Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2017-04-10,1187.13,19310642460,924892,1310.4,39,3949088.84926,8791788.5,8791788.5,499636000000,235884,168.05979031,215883008
2017-04-11,1205.01,19604036563,918205,1330.5,42,3675881.4446,7713749.0,7713749.0,499636000000,275333,198.63497273,216182000
2017-04-12,1200.37,19530680104,962808,1334.4,44,4147785.1435599998,12272608.5,12272608.5,499636000000,308971,226.34667638,288702016
2017-04-13,1169.28,19026699552,982567,1343.8,41,3526859.22387,22463796.0,22463796.0,499636000000,276595,212.1552116,351968992
2017-04-14,1167.54,19000400018,972988,1289.65,38,3287972.00662,40286354.0,40286354.0,520809000000,228861,216.66765492,254827008
2017-04-15,1172.52,19083656460,995114,1346.9,33,3598646.52693,26838669.0,26838669.0,520809000000,286847,235.48446532,203559008
2017-04-16,1182.94,19255408766,986202,1346.9,35,3909321.04724,4877901.5,4877901.5,520809000000,268966,202.57239533,183231008
2017-04-17,1193.91,19436033390,930579,1346.9,40,3779873.33045,14021816.0,14021816.0,520809000000,212506,158.85627688,253206000
2017-04-18,1211.67,19727334977,927953,1348.0,41,3572756.9835699997,20640286.5,20640286.5,520809000000,249295,180.72834518,270524000
2017-04-19,1210.29,19707045565,960703,1337.6,40,3779873.33045,20381965.0,20381965.0,520809000000,306241,220.20687325,288060992
2017-04-20,1229.08,20015137622,984203,1338.8,35,3702204.7003699997,27080279.5,27080279.5,520809000000,309329,209.52935942,315108000
2017-04-21,1222.05,19903192286,974005,1344.1,40,3598646.52693,19917433.5,19917433.5,520809000000,267105,229.91787209999998,272167008
2017-04-22,1231.71,20062753908,969954,1332.9,38,4323553.74099,15480124.0,15480124.0,520809000000,323750,244.38907052,249320000
2017-04-23,1207.21,19665994145,979915,1332.9,38,3753983.78709,17616372.0,17616372.0,520809000000,273027,180.34051775,258951008
2017-04-24,1250.15,20367443800,936612,1332.9,38,3961100.13396,3576868.0,3576868.0,520809000000,241307,169.67309519,235806000
2017-04-25,1265.49,20619704237,976707,1323.1,43,3210303.37655,33454419.25,33454419.25,520809000000,228869,187.96137981,242556000
2017-04-26,1281.08,20876159410,965997,1320.1,50,3831652.41717,35236899.0,35236899.0,520809000000,323902,271.62738431,329631008
2017-04-27,1317.73,21475836448,971856,1321.8,49,3961100.13396,39077243.0,39077243.0,520809000000,333681,253.84367765,449196992
2017-04-28,1316.48,21457669552,967638,1324.2,46,3814281.6337,45147215.5,45147215.5,521975000000,298572,256.44731571,527488992
2017-04-29,1321.79,21547126640,996645,1311.7,44,3528859.1985199996,26130291.5,26130291.5,521975000000,305275,249.68419536,422705984
2017-04-30,1347.89,21975104909,971583,1311.7,45,4488916.48047,14183038.5,14183038.5,521975000000,342452,256.37648122,413115008
2017-05-01,1421.6,23179524919,966110,1311.7,19,3918071.61012,5169054.0,5169054.0,521975000000,277231,199.30763935,713624000
2017-05-02,1452.82,23691443738,982788,1313.2,21,3892124.1160199996,21319726.5,21319726.5,521975000000,298713,227.7488656,477337984
2017-05-03,1490.09,24301634925,980652,1304.7,22,4099704.0688699996,36477371.5,36477371.5,521975000000,331853,272.67966183,583795968
2017-05-04,1537.67,25080858487,995290,1284.5,30,3425069.2220900003,59560790.5,59560790.5,521975000000,295856,247.34367708,933548992
2017-05-05,1555.45,25373374563,971058,1282.9,24,4359179.00994,99065880.0,99065880.0,521975000000,355477,307.09568071,946035968
2017-05-06,1578.8,25757608890,961232,1283.2,21,3347226.73977,64257015.0,64257015.0,521975000000,268063,261.31168454,582529984
2017-05-07,1596.71,26053077975,964949,1283.2,20,4359179.00994,44526655.0,44526655.0,521975000000,359626,296.57369266,1080029952
2017-05-08,1723.35,28123369330,964819,1283.2,23,4333231.51583,44916173.5,44916173.5,521975000000,318583,277.03575031,1340320000
2017-05-09,1755.36,28649119972,967791,1272.2,31,4670548.93922,54653396.0,54653396.0,521975000000,364493,316.4495528,1167920000
2017-05-10,1787.13,29170965564,987770,1274.7,31,4021861.58655,73096131.0,73096131.0,521975000000,333786,302.96153363,915723008
