Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2017-11-06,7022.76,117050623317,1042546,1332.4,13,10183169.0581,33563233.5,33563233.5,1452840000000,251893,197.6563993,3111899904
2017-11-07,7144.38,119091456315,1044700,1326.5,12,9605400.60094,54692895.0,54692895.0,1452840000000,273204,240.33789733,2326340096
2017-11-08,7459.69,124360767999,1026575,1334.9,14,11266484.9154,43713788.5,43713788.5,1452840000000,332788,294.12731396,4602200064
2017-11-09,7143.58,119104730750,1026767,1339.4,12,10399832.2296,66300717.5,66300717.5,1452840000000,303526,306.25172521,3226249984
2017-11-10,6618.14,110354089394,1024618,1327.1,16,11049821.7439,89320891.0,89320891.0,1452840000000,339718,361.32993999,5208249856
2017-11-11,6357.6,106016076151,1050865,1332.5,14,8139094.744960001,108639751.5,108639751.5,1364420000000,274238,319.97295719,4908680192
2017-11-12,5950.07,99226193603,1058556,1332.5,18,5426063.16331,95348937.5,95348937.5,1364420000000,192296,317.05792683,8957349888
2017-11-13,6559.49,109400650105,1055674,1332.5,16,5426063.16331,100668193.5,100668193.5,1364420000000,187868,583.61046709,6263249920
2017-11-14,6635.75,110683148744,1040104,1336.3,12,9495610.53579,104669635.0,104669635.0,1364420000000,308959,783.38626441,3197110016
2017-11-15,7315.54,122035826506,1027187,1330.8,12,8681701.06129,98607043.0,98607043.0,1364420000000,272569,615.08687921,4200880128
2017-11-16,7871.69,131328418537,1048573,1331.5,13,10309520.0103,98418373.5,98418373.5,1364420000000,319738,603.50996198,5123809792
2017-11-17,7708.99,128621507062,1020404,1350.1,17,10309520.0103,95056014.0,95056014.0,1364420000000,311279,502.64025918,4651670016
2017-11-18,7790.15,129997247838,1034142,1329.4,13,11326906.8534,88186627.5,88186627.5,1364420000000,305592,401.16643265,3667190016
2017-11-19,8036.49,134124196206,1048463,1329.4,11,9224307.37762,64145829.0,64145829.0,1364420000000,269038,289.98839235,3149319936
2017-11-20,8200.64,136881802624,1044312,1329.4,15,10852126.3266,66096660.0,66096660.0,1364420000000,267256,247.44354414,3488450048
2017-11-21,8071.26,134739693480,1010858,1336.5,16,11869513.1697,69525573.0,69525573.0,1364420000000,332996,329.01817427,4277609984
2017-11-22,8253.55,137797862084,1063484,1347.1,14,11733861.5907,62145627.0,62145627.0,1364420000000,373499,310.29655182,3633530112
2017-11-23,8038.77,134227860479,1057804,1291.66,11,8342572.113589999,74505418.5,74505418.5,1364420000000,311983,205.61524966,4225179904
2017-11-24,8253.69,137831976173,1062701,1342.3,11,10648648.957999999,66973311.5,66973311.5,1364420000000,353137,265.91956914,5058610176
2017-11-25,8790.92,146820557006,1048904,1349.4,13,9977010.84138,71579300.5,71579300.5,1347000000000,307443,233.53648718,4342060032
2017-11-26,9330.55,155850742551,1040969,1349.4,21,10445729.4715,62444667.75,62444667.75,1347000000000,332671,195.63976527,5475579904
2017-11-27,9818.35,164019464090,1048917,1349.4,28,10244850.0586,63219140.5,63219140.5,1347000000000,331089,191.22207725,5653320192
2017-11-28,10058.8,168056012886,1047924,1349.7,31,11383166.7318,88342342.5,88342342.5,1347000000000,381746,236.50308309999997,6348819968
2017-11-29,9888.61,165233728795,1062941,1337.1,59,10445729.4715,95545350.0,95545350.0,1347000000000,365309,245.23091351,11568799744
2017-11-30,10233.6,171020085600,1064050,1328.0,46,11584046.1447,96455990.5,96455990.5,1347000000000,399046,290.90212855,8310689792
2017-12-01,10975.6,183444663767,1068341,1333.5,35,11182287.3189,91581897.5,91581897.5,1347000000000,384108,270.63114407,6783119872
2017-12-02,11074.6,185122039035,1067139,1328.7,26,12253644.1877,84808424.0,84808424.0,1347000000000,412655,247.0519056,5138500096
2017-12-03,11323.2,189302389920,1036382,1328.7,25,10780528.492999999,82105509.5,82105509.5,1347000000000,325457,190.29585342,6608309760
2017-12-04,11657.2,194912755450,1047336,1328.7,30,11784925.5576,73228455.5,73228455.5,1347000000000,347308,187.45114274,6132409856
2017-12-05,11916.7,199278350420,1070004,1315.8,30,12119724.5791,90376985.0,90376985.0,1347000000000,407468,226.11990963,6895260160
2017-12-06,14291.5,239024437136,1058645,1316.9,43,11918845.1662,112002295.0,112002295.0,1347000000000,404982,219.679754,12656300032
2017-12-07,17899.7,299405364249,1058881,1303.7,100,14867776.0589,0.0,0.0,1590900000000,443085,257.16995428,17950699520
2017-12-08,16569.4,277185764485,1037376,1298.8,85,11941671.1962,86758292.0,86758292.0,1590900000000,375097,361.57706839,21135998976
2017-12-09,15178.2,253946084745,1058532,1297.5,56,12337090.7723,73309167.0,73309167.0,1590900000000,385649,641.42966479,13911300096
2017-12-10,15455.4,258615393665,1050330,1297.5,51,13760601.246,68720388.0,68720388.0,1590900000000,401683,567.08842445,13433299968
2017-12-11,16936.8,283439888520,1056198,1297.5,58,12969762.0939,113515111.0,113515111.0,1590900000000,336725,458.10029691,12153900032
2017-12-12,17415.4,291483935710,1061447,1292.6,56,13523349.5004,123482998.0,123482998.0,1590900000000,376743,483.63865068,14603799552
2017-12-13,16408.2,274663619978,1061643,1299.4,50,12337090.7723,116371027.8,116371027.8,1590900000000,372755,537.94407913,12976900096
2017-12-14,16564.0,277310347000,1051163,1307.9,42,14709608.2285,111072508.5,111072508.5,1590900000000,417782,604.2979452000001,13777399808
2017-12-15,17706.9,296482120238,1047133,1308.1,36,14630524.3133,107431722.0,107431722.0,1590900000000,498327,644.60794431,14309999616
2017-12-16,19497.4,326502485530,1061459,1316.3,38,13365181.67,109391557.0,109391557.0,1590900000000,401046,592.70393429,12740599808
2017-12-17,19140.8,320576568850,1053704,1316.3,41,13523349.5004,117971564.0,117971564.0,1590900000000,367109,534.01138337,13314599936
2017-12-18,19114.2,320174318520,1040279,1316.3,43,14630524.3133,111038553.0,111038553.0,1590900000000,389396,535.43867532,14839499776
2017-12-19,17776.7,297801055828,1042671,1315.5,45,16946489.2357,110322815.5,110322815.5,1873110000000,398230,587.12548366,16894499840
2017-12-20,16624.6,278528964015,1060609,1321.1,68,13035760.9505,101274362.0,101274362.0,1873110000000,378650,662.59550536,22149699584
2017-12-21,15802.9,264788651530,1072239,1322.0,47,12663310.6376,107485776.0,107485776.0,1873110000000,370510,911.59174277,16516599808
2017-12-22,13831.8,231788283457,1037986,1330.5,95,12290860.3248,103591334.3,103591334.3,1873110000000,334586,1128.76167038,22197999616
2017-12-23,14699.2,246349213910,1063276,1277.9,57,14432449.6238,118955340.0,118955340.0,1873110000000,380167,1495.94647734,13086000128
2017-12-24,13925.8,233414163395,1059315,1277.9,40,12942648.3723,114044344.0,114044344.0,1873110000000,307343,1065.61559484,11572299776
2017-12-25,14026.6,235126843805,1064197,1277.9,33,14153111.8891,122793825.0,122793825.0,1873110000000,274541,881.12136284,10664699904
2017-12-26,16099.8,269908107763,1052932,1339.2,35,12570198.0594,112165408.0,112165408.0,1873110000000,229465,689.39441204,13454300160
2017-12-27,15838.5,265559172050,1047358,1343.0,32,13221986.107,112603018.5,112603018.5,1873110000000,247558,725.62381816,12487600128
2017-12-28,14606.5,244929825575,1070645,1350.1,32,14525562.202,117031344.0,117031344.0,1873110000000,312090,784.81712352,12336499712
2017-12-29,14656.2,245793634125,1081199,1362.6,29,13873774.1545,111120763.0,111120763.0,1873110000000,303181,785.83389168,13025500160
2017-12-30,12952.2,217239803085,1047507,1308.7,27,15363575.406,111178797.8,111178797.8,1873110000000,356954,785.79504963,14452599808
2017-12-31,14156.4,237465823980,1035906,1308.7,23,13687548.998,116185291.5,116185291.5,1873110000000,338192,778.5711097,12136299520
2018-01-01,13657.2,229119155396,1037654,1308.7,45,15177350.2495,120941140.0,120941140.0,1873110000000,293150,545.14452622,10291200000
2018-01-02,14982.1,251377913955,1043200,1370.5,54,14975580.9597,120468285.5,120468285.5,1931140000000,241781,469.41303646,16846600192
2018-01-03,15201.0,255080562912,1041680,1374.2,54,16415540.6674,113048384.0,113048384.0,1931140000000,343835,649.16497626,16871900160
2018-01-04,15599.2,261795321110,1064936,1377.4,52,15071578.2735,115027406.0,115027406.0,1931140000000,397099,749.68547259,21783199744
