training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.81,0.82,1.0,0.75,0.27,0.23,!$TransactionVolume_USD_bin6 
0.81,0.82,1.0,1.0,0.57,0.38,and(!$TransactionPerDay_bin9 !$TransactionVolume_USD_bin4) 
0.62,0.64,1.0,0.75,0.4,0.27,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin6) 
0.71,0.73,1.0,0.75,0.47,0.3,and(!$TransactionVolume_USD_bin3 !$TransactionVolume_USD_bin6) 
0.67,0.68,1.0,0.75,0.47,0.3,and(!$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin6) 
0.81,0.82,1.0,0.75,0.27,0.23,or($TransactionFee_bin0 !$TransactionVolume_USD_bin6) 
0.43,0.45,1.0,0.25,0.7,0.4,or($TransactionFee_bin1 $TransactionVolume_USD_bin0) 
0.33,0.36,1.0,0.0,0.57,0.0,or($TransactionFee_bin1 $TransactionVolume_USD_bin2) 
0.38,0.41,1.0,0.13,0.5,0.11,or($TransactionFee_bin2 $TransactionFee_bin5) 
0.33,0.36,1.0,0.13,0.63,0.2,or($TransactionFee_bin2 $TransactionVolume_USD_bin1) 
