training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.53,0.59,1.0,0.5,0.57,0.54,$TransactionFee_bin0 
0.53,0.59,1.0,0.5,0.57,0.54,!$TransactionFee_bin1 
0.37,0.45,1.0,0.14,0.6,1.0,$TransactionVolume_USD_bin0 
0.53,0.59,1.0,0.36,0.5,0.45,and(!$HashRate_bin8 $TransactionFee_bin0) 
0.42,0.5,1.0,0.5,0.57,0.54,and(!$TransactionPerDay_bin8 $TransactionFee_bin0) 
0.42,0.5,1.0,0.5,0.57,0.54,and(!$TransactionPerDay_bin8 !$TransactionFee_bin1) 
0.47,0.55,1.0,0.36,0.53,0.5,and($TransactionFee_bin0 !$TransactionVolume_USD_bin2) 
0.47,0.55,1.0,0.5,0.63,0.64,and($TransactionFee_bin0 !$TransactionVolume_USD_bin4) 
0.53,0.59,1.0,0.36,0.57,0.56,and(!$TransactionFee_bin1 !$TransactionVolume_USD_bin3) 
0.37,0.45,1.0,0.14,0.6,1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin1) 
