training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.47,0.65,1.0,0.31,0.6,0.83,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1) 
0.6,0.7,0.9,0.56,0.7,0.82,or($TransactionFee_bin0 $TransactionVolume_USD_bin0 $TransactionVolume_USD_bin2) 
0.47,0.61,0.88,0.38,0.63,0.86,or($TransactionFee_bin0 $TransactionVolume_USD_bin0) 
0.53,0.65,0.89,0.44,0.57,0.64,or($TransactionPerDay_bin9 $TransactionFee_bin0 $TransactionVolume_USD_bin0) 
0.53,0.65,0.89,0.69,0.77,0.85,or($TransactionFee_bin0 $TransactionFee_bin6 $TransactionVolume_USD_bin0) 
0.53,0.65,0.89,0.44,0.5,0.54,or($TransactionFee_bin0 $TransactionVolume_USD_bin0 $TransactionVolume_USD_bin4) 
0.6,0.7,0.9,0.56,0.7,0.82,or(and($TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin3) $TransactionFee_bin0 $TransactionVolume_USD_bin0) 
0.47,0.61,0.88,0.38,0.63,0.86,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$TransactionPerDay_bin7) 
0.47,0.61,0.88,0.38,0.63,0.86,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$TransactionPerDay_bin9) 
0.47,0.61,0.88,0.31,0.6,0.83,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin3) 
