training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.42,0.59,0.75,0.17,0.5,1.0,and(or(and(!$MinningDifficulty_bin0 !$TransactionFee_bin2 $TransactionVolume_USD_bin0) $BlockSize_bin2) !$HashRate_bin1) 
0.42,0.56,0.68,0.0,0.4,-1.0,and(!$MinningDifficulty_bin0 !$TransactionFee_bin4 !$TransactionVolume_USD_bin1) 
0.42,0.58,0.74,0.17,0.5,1.0,and(or(and(!$MinningDifficulty_bin0 !$TransactionFee_bin2 $TransactionVolume_USD_bin0) $BlockSize_bin2 $MinningDifficulty_bin2) !$HashRate_bin1) 
0.43,0.56,0.67,0.0,0.4,-1.0,and(!$HashRate_bin1 !$MinningDifficulty_bin0 $TransactionVolume_USD_bin0) 
0.45,0.6,0.75,0.0,0.4,-1.0,and(or(and($TransactionPerDay_bin9 $TransactionFee_bin2) and(!$TransactionFee_bin2 !$TransactionFee_bin4 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin7) !$MinningDifficulty_bin0) 
0.45,0.6,0.75,0.0,0.4,-1.0,and(or(and(!$TransactionFee_bin2 !$TransactionFee_bin4 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin7) or($HashRate_bin7 !$MinningDifficulty_bin0 $TransactionVolume_USD_bin1)) 
0.45,0.6,0.75,0.0,0.4,-1.0,and(or(and(!$TransactionFee_bin2 !$TransactionFee_bin4 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin7) or($MempoolCount_bin8 !$MinningDifficulty_bin0 $TransactionVolume_USD_bin1)) 
0.45,0.6,0.75,0.0,0.4,-1.0,and(or(and(!$TransactionFee_bin2 !$TransactionFee_bin4 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin7) or(!$MinningDifficulty_bin0 $MinningDifficulty_bin7 $TransactionFee_bin4)) 
0.45,0.6,0.75,0.0,0.4,-1.0,and(or(and(!$TransactionFee_bin2 !$TransactionFee_bin4 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin7) or(!$MinningDifficulty_bin0 $MinningDifficulty_bin7 $TransactionFee_bin6)) 
0.45,0.6,0.75,0.0,0.4,-1.0,and(or(and(!$BlockSize_bin1 $TransactionPerDay_bin9) !$MinningDifficulty_bin0) or(and(!$TransactionFee_bin2 !$TransactionFee_bin4 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin7)) 
