training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.41,0.58,0.87,0.26,0.4,0.86,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$MinningDifficulty_bin3 !$TransactionVolume_USD_bin3) 
0.41,0.58,0.87,0.26,0.4,0.86,and(or(and($TransactionFee_bin0 !$TransactionVolume_USD_bin3) $TransactionVolume_USD_bin0) !$MinningDifficulty_bin3) 
0.48,0.63,0.89,0.26,0.4,0.86,and(or($GTrends_bin0 $TransactionFee_bin0 $TransactionVolume_USD_bin0) !$MinningDifficulty_bin3 !$TransactionVolume_USD_bin3) 
0.4,0.58,0.88,0.3,0.43,0.88,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$MempoolCount_bin2 !$MinningDifficulty_bin3) 
0.4,0.58,0.88,0.3,0.43,0.88,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$MempoolSize_bin2 !$MinningDifficulty_bin3) 
0.43,0.59,0.86,0.3,0.43,0.88,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$BlockSize_bin2 !$MinningDifficulty_bin3) 
0.46,0.59,0.84,0.43,0.53,0.91,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$MinningDifficulty_bin3) 
0.42,0.58,0.85,0.17,0.33,0.8,and(or(and($TransactionFee_bin0 !$TransactionVolume_USD_bin3) $TransactionVolume_USD_bin0) !$BlockSize_bin2) 
0.42,0.58,0.85,0.17,0.33,0.8,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$BlockSize_bin2 !$TransactionVolume_USD_bin3) 
0.43,0.59,0.87,0.26,0.4,0.86,and(or($HashRate_bin0 $TransactionFee_bin0 $TransactionVolume_USD_bin0) !$MinningDifficulty_bin3 !$TransactionVolume_USD_bin3) 
