training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.35,0.49,0.87,0.0,0.5,-1.0,or($MinningDifficulty_bin0 $MinningDifficulty_bin5) 
0.44,0.57,0.93,0.53,0.57,0.57,and(or(and(!$GoldPrice_bin1 !$TransactionPerDay_bin1 !$TransactionPerDay_bin4 $TransactionFee_bin0) $MinningDifficulty_bin5) !$BlockSize_bin4) 
0.44,0.57,0.93,0.4,0.6,0.67,and(or(and(!$TransactionPerDay_bin1 !$TransactionPerDay_bin4 $TransactionFee_bin0) $MinningDifficulty_bin5) !$BlockSize_bin0 !$BlockSize_bin4) 
0.44,0.58,0.95,0.53,0.57,0.57,and(or(and(!$MarketCap_bin2 $MinningDifficulty_bin5) and(!$GoldPrice_bin1 !$TransactionPerDay_bin1 !$TransactionPerDay_bin4 $TransactionFee_bin0)) !$BlockSize_bin4) 
0.44,0.58,0.95,0.4,0.6,0.67,and(or(and(!$MarketCap_bin2 $MinningDifficulty_bin5) and(!$TransactionPerDay_bin1 !$TransactionPerDay_bin4 $TransactionFee_bin0)) !$BlockSize_bin0 !$BlockSize_bin4) 
0.43,0.57,0.95,0.0,0.5,-1.0,and(or(and(!$GoldPrice_bin1 !$TransactionPerDay_bin1 !$TransactionPerDay_bin4 $TransactionFee_bin0) $MinningDifficulty_bin5) !$MarketCap_bin2 !$BlockSize_bin4) 
0.43,0.57,0.95,0.0,0.5,-1.0,and(or(and(!$TransactionPerDay_bin1 !$TransactionPerDay_bin4 $TransactionFee_bin0) $MinningDifficulty_bin5) !$MarketCap_bin2 !$BlockSize_bin0 !$BlockSize_bin4) 
0.43,0.57,0.95,0.4,0.6,0.67,and(or(and(!$MarketCap_bin2 $MinningDifficulty_bin5) and(!$TransactionPerDay_bin4 $TransactionFee_bin0)) !$BlockSize_bin0 !$BlockSize_bin4 !$TransactionPerDay_bin1) 
0.4,0.55,0.94,0.33,0.57,0.63,and(or(and(!$GoldPrice_bin1 !$TransactionPerDay_bin1 !$TransactionPerDay_bin4 $TransactionFee_bin0) $MinningDifficulty_bin5) !$BlockSize_bin0 !$BlockSize_bin4) 
0.4,0.55,0.94,0.67,0.63,0.63,and(or(and(!$MarketCap_bin2 $MinningDifficulty_bin5) and(!$HashRate_bin1 !$TransactionPerDay_bin1 !$TransactionPerDay_bin4 $TransactionFee_bin0)) !$BlockSize_bin4) 
