training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.58,0.64,1.0,0.68,0.53,0.62,and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin5) 
0.74,0.77,1.0,0.68,0.6,0.68,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5) 
0.68,0.73,1.0,0.68,0.6,0.68,and(!$TransactionFee_bin3 !$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5) 
0.63,0.68,1.0,0.53,0.63,0.83,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5 !$TransactionVolume_USD_bin6) 
0.58,0.64,1.0,0.68,0.53,0.62,and(or(!$TransactionFee_bin0 $TransactionFee_bin1) !$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin5) 
0.47,0.55,1.0,0.21,0.43,0.67,and(or($TransactionFee_bin2 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin5) 
0.84,0.82,0.94,0.79,0.6,0.65,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin5) 
0.74,0.73,0.93,0.79,0.6,0.65,and(!$TransactionFee_bin3 !$TransactionVolume_USD_bin4) 
0.84,0.82,0.94,0.68,0.57,0.65,and(!$TransactionFee_bin6 !$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin5) 
0.84,0.82,0.94,0.79,0.6,0.65,or(and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin5) $TransactionFee_bin0) 
