training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.43,0.61,0.8,0.77,0.7,0.81,and(!$BlockSize_bin2 !$BlockSize_bin3 !$BlockSize_bin6 !$TransactionVolume_USD_bin0) 
0.42,0.61,0.79,0.82,0.73,0.82,and(!$BlockSize_bin2 !$BlockSize_bin6 !$TransactionPerDay_bin0 !$TransactionVolume_USD_bin0) 
0.45,0.62,0.8,0.77,0.7,0.81,and(or(!$BlockSize_bin3 $HashRate_bin7) !$BlockSize_bin2 !$BlockSize_bin6 !$TransactionVolume_USD_bin0) 
0.45,0.62,0.8,0.77,0.7,0.81,and(or(!$BlockSize_bin6 $MempoolCount_bin4) !$BlockSize_bin2 !$BlockSize_bin3 !$TransactionVolume_USD_bin0) 
0.45,0.62,0.8,0.77,0.7,0.81,and(or(!$BlockSize_bin6 $MempoolSize_bin4) !$BlockSize_bin2 !$BlockSize_bin3 !$TransactionVolume_USD_bin0) 
0.45,0.62,0.8,0.77,0.7,0.81,and(or(and(!$BlockSize_bin2 !$BlockSize_bin3) $HashRate_bin7) !$BlockSize_bin6 !$TransactionVolume_USD_bin0) 
0.44,0.62,0.8,0.82,0.73,0.82,and(or(!$BlockSize_bin3 $GTrends_bin4) !$BlockSize_bin2 !$BlockSize_bin6 !$TransactionVolume_USD_bin0) 
0.44,0.62,0.8,0.77,0.7,0.81,and(or(!$BlockSize_bin6 $GoldPrice_bin1) !$BlockSize_bin2 !$BlockSize_bin3 !$TransactionVolume_USD_bin0) 
0.42,0.6,0.78,0.82,0.73,0.82,and(!$BlockSize_bin2 !$BlockSize_bin6 !$HashRate_bin2 !$TransactionVolume_USD_bin0) 
0.47,0.63,0.8,0.77,0.7,0.81,or(and(!$BlockSize_bin2 !$BlockSize_bin3 !$BlockSize_bin6 !$TransactionVolume_USD_bin0) $BlockSize_bin7) 
