training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.42,0.58,1.0,0.55,0.6,0.46,or($TransactionFee_bin0 $TransactionVolume_USD_bin2) 
0.63,0.65,0.86,0.36,0.67,0.57,or($TransactionFee_bin0 $TransactionFee_bin1) 
0.58,0.62,0.85,0.55,0.37,0.3,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4) 
0.47,0.54,0.82,0.73,0.4,0.35,and(!$TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin4) 
0.84,0.73,0.8,0.82,0.57,0.45,and(!$TransactionPerDay_bin9 !$TransactionFee_bin3) 
0.42,0.5,0.8,0.45,0.6,0.45,or($TransactionFee_bin0 $TransactionFee_bin4) 
0.42,0.5,0.8,0.27,0.47,0.27,or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin3) 
0.37,0.46,0.78,0.09,0.6,0.33,$TransactionFee_bin1 
0.79,0.69,0.79,1.0,0.43,0.39,or($TransactionPerDay_bin8 !$TransactionVolume_USD_bin4) 
0.68,0.62,0.76,0.91,0.4,0.37,!$TransactionVolume_USD_bin4 
