training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.82,0.84,1.0,0.73,0.53,0.67,and(!$TransactionPerDay_bin8 !$TransactionVolume_USD_bin5) 
0.86,0.84,0.95,0.91,0.67,0.71,!$TransactionVolume_USD_bin5 
0.86,0.84,0.95,0.91,0.67,0.71,or($TransactionPerDay_bin8 !$TransactionVolume_USD_bin5) 
0.86,0.84,0.95,0.91,0.67,0.71,or($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin5) 
0.82,0.8,0.95,0.18,0.23,0.44,and(!$TransactionPerDay_bin7 $TransactionFee_bin0) 
0.77,0.76,0.94,0.14,0.2,0.38,and($TransactionFee_bin0 !$TransactionVolume_USD_bin4) 
0.77,0.76,0.94,0.82,0.7,0.78,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin5) 
0.73,0.72,0.94,0.73,0.57,0.7,and(!$TransactionVolume_USD_bin3 !$TransactionVolume_USD_bin5) 
0.68,0.68,0.94,0.77,0.6,0.71,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin5) 
0.82,0.76,0.9,0.73,0.67,0.8,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin6) 
