training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.42,0.6,0.91,0.0,0.57,0.0,and(or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) !$GoldPrice_bin6 !$MinningDifficulty_bin4) 
0.42,0.6,0.91,0.0,0.57,0.0,and(or(and(!$MinningDifficulty_bin4 $TransactionVolume_USD_bin1) $TransactionVolume_USD_bin3) !$GoldPrice_bin6) 
0.45,0.61,0.91,0.0,0.57,0.0,and(or(and(or($HashRate_bin5 !$MinningDifficulty_bin4) $TransactionVolume_USD_bin1) $TransactionVolume_USD_bin3) !$GoldPrice_bin6) 
0.42,0.59,0.89,0.0,0.6,-1.0,and(or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) !$BlockSize_bin5 !$GoldPrice_bin6) 
0.43,0.6,0.91,0.0,0.57,0.0,and(or($GoldPrice_bin1 !$MinningDifficulty_bin4) or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) !$GoldPrice_bin6) 
0.43,0.6,0.91,0.0,0.57,0.0,and(or(and(or($GoldPrice_bin1 !$MinningDifficulty_bin4) $TransactionVolume_USD_bin1) $TransactionVolume_USD_bin3) !$GoldPrice_bin6) 
0.42,0.6,0.91,0.0,0.57,0.0,and(or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) !$GoldPrice_bin6 !$MinningDifficulty_bin4 !$TransactionVolume_USD_bin0) 
0.42,0.6,0.91,0.0,0.57,0.0,and(or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) !$GoldPrice_bin6 !$MinningDifficulty_bin4 !$TransactionVolume_USD_bin2) 
0.42,0.6,0.91,0.0,0.57,0.0,and(or(and(!$MarketCap_bin2 !$MinningDifficulty_bin4 $TransactionVolume_USD_bin1) $TransactionVolume_USD_bin3) !$GoldPrice_bin6) 
0.42,0.6,0.91,0.0,0.57,0.0,and(or(and(!$MarketCap_bin2 $TransactionVolume_USD_bin1) $TransactionVolume_USD_bin3) !$GoldPrice_bin6 !$MinningDifficulty_bin4) 
