Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2016-06-14,685.56,10734585656,921476,1325.6,63,1569148.86592,22589818.0,22589818.0,196061000000,252356,38.86224972,186694000
2016-06-15,694.47,10876756116,948041,1326.0,59,1296253.41,24042032.0,24042032.0,196061000000,243950,69.86,99223800
2016-06-16,766.31,12004751236,923577,1336.6,83,1500925.0,27579183.0,27579183.0,196061000000,261221,84.56,271633984
2016-06-17,748.91,11734973407,957635,1333.9,78,1452193.67,25998551.0,25998551.0,196061000000,268159,82.29,363320992
2016-06-18,756.23,11852610450,920253,1333.8,59,1452193.67,25169713.0,25169713.0,196061000000,250084,78.9,252718000
2016-06-19,763.78,11974386667,870589,1333.8,57,1549656.33,5121523.25,5121523.25,196061000000,237651,70.82,136184992
2016-06-20,737.23,11561085979,711992,1333.8,48,1725089.12,5421813.0,5421813.0,196061000000,213599,63.14,174511008
2016-06-21,666.65,10456853278,796829,1314.2,67,1598387.66,7458221.0,7458221.0,196061000000,251038,76.77,309944000
2016-06-22,596.12,9352374507,910838,1311.7,58,1551383.97,4655512.0,4655512.0,209453000000,251702,76.28,266392992
2016-06-23,623.98,9791649877,953400,1306.6,64,1343144.51,11185524.5,11185524.5,209453000000,237562,78.85,253462000
2016-06-24,665.3,10442233719,912772,1365.7,100,1457676.21,13953334.0,13953334.0,209453000000,234349,75.3,224316992
2016-06-25,665.12,10442165051,942541,1367.7,69,1353556.48,10314997.0,10314997.0,209453000000,237689,74.41,126656000
2016-06-26,629.37,9883123077,789868,1367.7,53,1728387.51,2235422.0,2235422.0,209453000000,209562,62.41,109225000
2016-06-27,655.28,10292371661,752373,1367.7,55,1530560.02,796739.5,796739.5,209453000000,179355,55.03,122134000
2016-06-28,647.0,10164806261,783963,1361.1,50,1530560.02,2943671.25,2943671.25,209453000000,218894,61.78,138384992
2016-06-29,639.89,10055423427,766831,1370.3,45,1551383.97,3458657.0,3458657.0,209453000000,213094,58.5,142456000
2016-06-30,673.34,10583527799,760830,1363.9,51,1520148.05,6941538.0,6941538.0,209453000000,225270,61.68,138980000
2016-07-01,676.3,10632674990,802322,1383.2,48,1561795.94,5208828.5,5208828.5,209453000000,227855,62.5,134431008
2016-07-02,703.7,11066171356,747516,1345.5,49,1634679.75,5235177.0,5235177.0,209453000000,209995,58.85,112354000
2016-07-03,658.66,10360455388,683919,1345.5,44,1551383.97,1595932.0,1595932.0,209453000000,193420,52.92,129512000
2016-07-04,683.66,10756225162,619848,1352.0,42,1603443.84,1536470.5,1536470.5,209453000000,181078,45.47,92008400
2016-07-05,670.63,10553590036,745041,1403.3,44,1601825.83,7354263.0,7354263.0,213399000000,213919,55.14,130476000
2016-07-06,677.33,10661460872,781905,1411.7,45,1538177.12,4524652.0,4524652.0,213399000000,214758,55.87,134960992
2016-07-07,640.56,10084880016,811764,1405.5,48,1485136.53,3625283.25,3625283.25,213399000000,220945,55.67,258091008
2016-07-08,666.52,10496037616,810661,1402.5,50,1463920.3,3224152.0,3224152.0,213399000000,209919,56.79,141970000
2016-07-09,650.96,10252979330,781022,1401.8,62,1538177.12,4269702.0,4269702.0,213399000000,210367,57.25,180536000
2016-07-10,649.36,10229001841,654658,1401.8,52,1580609.59,2529951.5,2529951.5,213399000000,182557,47.4,102532000
2016-07-11,647.66,10203318330,579454,1401.8,45,1654866.42,1509744.0,1509744.0,213399000000,162660,38.56,107910000
2016-07-12,664.55,10470577835,805996,1381.2,41,1516960.89,1660717.5,1660717.5,213399000000,220224,57.33,138172992
2016-07-13,654.47,10312716681,770339,1389.5,41,1516960.89,2022257.0,2022257.0,213399000000,218158,51.17,131449000
