training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.43,0.59,0.81,0.16,0.43,0.75,and(or(and(or($MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$MarketCap_bin2) $TransactionFee_bin6) !$HashRate_bin5) 
0.39,0.57,0.81,0.0,0.37,-1.0,or(and(or($MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$MarketCap_bin2 !$HashRate_bin5) $MinningDifficulty_bin3) 
0.41,0.58,0.8,0.0,0.37,-1.0,and(or($GTrends_bin1 $MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$MarketCap_bin2 !$HashRate_bin5) 
0.41,0.58,0.8,0.37,0.53,0.78,and(or(!$MarketCap_bin2 $GoldPrice_bin5) or($MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$HashRate_bin5) 
0.4,0.58,0.81,0.0,0.3,0.0,or(and(or(!$MarketCap_bin2 $MempoolCount_bin4) or($MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$HashRate_bin5) $MinningDifficulty_bin3) 
0.4,0.58,0.81,0.0,0.3,0.0,or(and(or(!$MarketCap_bin2 $MempoolSize_bin4) or($MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$HashRate_bin5) $MinningDifficulty_bin3) 
0.5,0.6,0.77,0.0,0.37,-1.0,and(or($BlockSize_bin2 $MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$MarketCap_bin2) 
0.43,0.59,0.81,0.0,0.37,-1.0,or(and(or($GTrends_bin1 $MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$MarketCap_bin2 !$HashRate_bin5) $MinningDifficulty_bin3) 
0.43,0.59,0.81,0.37,0.53,0.78,or(and(or(!$MarketCap_bin2 $GoldPrice_bin5) or($MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$HashRate_bin5) $MinningDifficulty_bin3) 
0.44,0.57,0.75,0.0,0.37,-1.0,and(or($MinningDifficulty_bin3 !$TransactionVolume_USD_bin0) !$MarketCap_bin2) 
