training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.45,0.54,1.0,1.0,0.8,0.8,and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin1) 
0.59,0.62,0.93,1.0,0.8,0.8,!$TransactionFee_bin0 
0.59,0.62,0.93,0.58,0.53,0.78,and(!$TransactionFee_bin0 !$TransactionFee_bin3) 
0.59,0.62,0.93,0.67,0.57,0.76,and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin4) 
0.59,0.62,0.93,1.0,0.8,0.8,or($TransactionPerDay_bin7 !$TransactionFee_bin0) 
0.59,0.62,0.93,1.0,0.8,0.8,or(!$TransactionFee_bin0 $TransactionVolume_USD_bin4) 
0.73,0.69,0.89,1.0,0.8,0.8,!$TransactionVolume_USD_bin1 
0.68,0.65,0.88,1.0,0.8,0.8,!$TransactionVolume_USD_bin0 
0.32,0.42,1.0,0.17,0.23,0.57,or($TransactionPerDay_bin9 $TransactionVolume_USD_bin2) 
0.73,0.69,0.89,0.75,0.63,0.78,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin5) 
