training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.43,0.6,0.98,0.12,0.23,1.0,and(or($GoldPrice_bin6 $TransactionVolume_USD_bin0) !$BlockSize_bin2) 
0.43,0.6,0.98,0.12,0.23,1.0,or(and(!$BlockSize_bin2 $TransactionVolume_USD_bin0) $GoldPrice_bin6) 
0.45,0.61,0.96,0.12,0.23,1.0,and(or($GoldPrice_bin6 $TransactionVolume_USD_bin0) !$GoldPrice_bin2) 
0.44,0.61,0.98,0.12,0.23,1.0,and(or(!$BlockSize_bin2 $TransactionFee_bin2) or($GoldPrice_bin6 $TransactionVolume_USD_bin0)) 
0.43,0.6,0.98,0.12,0.23,1.0,and(or(!$BlockSize_bin2 $GTrends_bin3) or($GoldPrice_bin6 $TransactionVolume_USD_bin0)) 
0.43,0.6,0.98,0.12,0.23,1.0,and(or(!$BlockSize_bin2 $TransactionVolume_USD_bin1) or($GoldPrice_bin6 $TransactionVolume_USD_bin0)) 
0.43,0.6,0.98,0.12,0.23,1.0,and(or(!$BlockSize_bin2 $TransactionVolume_USD_bin3) or($GoldPrice_bin6 $TransactionVolume_USD_bin0)) 
0.49,0.63,0.94,0.12,0.23,1.0,or($GoldPrice_bin6 $TransactionVolume_USD_bin0) 
0.43,0.61,1.0,0.12,0.23,1.0,or(and($GoldPrice_bin0 $TransactionVolume_USD_bin0) and(!$TransactionFee_bin0 $TransactionVolume_USD_bin0) $GoldPrice_bin6) 
0.43,0.61,1.0,0.12,0.23,1.0,or(and(or($GoldPrice_bin6 $TransactionVolume_USD_bin0) !$TransactionFee_bin0) and($GoldPrice_bin0 $TransactionVolume_USD_bin0)) 
