training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.65,0.71,1.0,0.95,0.67,0.69,!$TransactionFee_bin0 
0.45,0.54,1.0,0.14,0.4,1.0,$TransactionFee_bin1 
0.4,0.5,1.0,0.19,0.43,1.0,$TransactionVolume_USD_bin0 
0.9,0.92,1.0,0.81,0.63,0.71,!$TransactionVolume_USD_bin1 
0.45,0.54,1.0,0.14,0.4,1.0,and(!$TransactionPerDay_bin4 $TransactionFee_bin1) 
0.65,0.71,1.0,0.48,0.4,0.59,and(!$TransactionFee_bin0 !$TransactionFee_bin3) 
0.45,0.54,1.0,0.76,0.53,0.64,and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin0) 
0.4,0.5,1.0,0.19,0.43,1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin1) 
0.75,0.79,1.0,0.62,0.6,0.76,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin3) 
0.75,0.79,1.0,0.67,0.6,0.74,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4) 
