training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.78,0.82,1.0,0.95,0.63,0.66,!$TransactionFee_bin0 
0.39,0.5,1.0,0.05,0.37,1.0,$TransactionFee_bin1 
0.39,0.5,1.0,0.05,0.37,1.0,and(!$TransactionPerDay_bin9 $TransactionFee_bin1) 
0.67,0.73,1.0,0.8,0.6,0.67,and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin5) 
0.39,0.5,1.0,0.05,0.37,1.0,and($TransactionFee_bin1 !$TransactionVolume_USD_bin6) 
0.78,0.82,1.0,0.95,0.63,0.66,or($TransactionPerDay_bin9 !$TransactionFee_bin0) 
0.78,0.82,1.0,0.95,0.63,0.66,or(!$TransactionFee_bin0 $TransactionVolume_USD_bin6) 
0.78,0.77,0.93,0.95,0.63,0.66,or(!$TransactionFee_bin0 $TransactionVolume_USD_bin4) 
0.61,0.64,0.92,0.1,0.4,1.0,or($TransactionFee_bin1 $TransactionVolume_USD_bin0) 
0.56,0.59,0.91,0.15,0.37,0.6,or($TransactionFee_bin1 $TransactionVolume_USD_bin2) 
