training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.46,0.66,0.72,0.27,0.53,0.33,and(or($MarketCap_bin0 !$MinningDifficulty_bin3) !$BlockSize_bin9 !$MempoolCount_bin0 !$TransactionPerDay_bin8 $TransactionFee_bin1) 
0.46,0.66,0.72,0.0,0.5,0.0,and(or($GTrends_bin4 !$MempoolCount_bin0) !$MinningDifficulty_bin3 !$TransactionPerDay_bin8 !$TransactionPerDay_bin9 $TransactionFee_bin1) 
0.46,0.66,0.72,0.0,0.5,0.0,and(or($GTrends_bin4 !$MempoolSize_bin0) !$MinningDifficulty_bin3 !$TransactionPerDay_bin8 !$TransactionPerDay_bin9 $TransactionFee_bin1) 
0.45,0.65,0.71,0.0,0.5,0.0,and(!$MempoolCount_bin0 !$MinningDifficulty_bin3 !$TransactionPerDay_bin8 !$TransactionPerDay_bin9 $TransactionFee_bin1) 
0.45,0.65,0.71,0.0,0.5,0.0,and(!$MempoolSize_bin0 !$MinningDifficulty_bin3 !$TransactionPerDay_bin8 !$TransactionPerDay_bin9 $TransactionFee_bin1) 
0.45,0.63,0.66,0.09,0.47,0.14,and(!$MempoolCount_bin0 !$MinningDifficulty_bin3 !$TransactionPerDay_bin8 $TransactionFee_bin1) 
0.45,0.63,0.66,0.09,0.47,0.14,and(!$MempoolSize_bin0 !$MinningDifficulty_bin3 !$TransactionPerDay_bin8 $TransactionFee_bin1) 
0.45,0.65,0.7,0.0,0.5,0.0,and(or(!$MempoolCount_bin0 $TransactionVolume_USD_bin4) !$MinningDifficulty_bin3 !$TransactionPerDay_bin8 !$TransactionPerDay_bin9 $TransactionFee_bin1) 
0.45,0.65,0.7,0.0,0.5,0.0,and(or(!$MempoolSize_bin0 $TransactionVolume_USD_bin4) !$MinningDifficulty_bin3 !$TransactionPerDay_bin8 !$TransactionPerDay_bin9 $TransactionFee_bin1) 
0.46,0.66,0.72,0.27,0.53,0.33,and(or($MarketCap_bin0 $HashRate_bin8 !$MinningDifficulty_bin3) !$BlockSize_bin9 !$MempoolCount_bin0 !$TransactionPerDay_bin8 $TransactionFee_bin1) 
