,Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
0,2016-06-14,685.56,10734585656,921476,1325.6,63,1569148.86592,22589818.0,22589818.0,196061000000,252356,38.86224972,186694000
1,2016-06-15,694.47,10876756116,948041,1326.0,59,1296253.41,24042032.0,24042032.0,196061000000,243950,69.86,99223800
2,2016-06-16,766.31,12004751236,923577,1336.6,83,1500925.0,27579183.0,27579183.0,196061000000,261221,84.56,271633984
3,2016-06-17,748.91,11734973407,957635,1333.9,78,1452193.67,25998551.0,25998551.0,196061000000,268159,82.29,363320992
4,2016-06-18,756.23,11852610450,920253,1333.8,59,1452193.67,25169713.0,25169713.0,196061000000,250084,78.9,252718000
5,2016-06-19,763.78,11974386667,870589,1333.8,57,1549656.33,5121523.25,5121523.25,196061000000,237651,70.82,136184992
6,2016-06-20,737.23,11561085979,711992,1333.8,48,1725089.12,5421813.0,5421813.0,196061000000,213599,63.14,174511008
7,2016-06-21,666.65,10456853278,796829,1314.2,67,1598387.66,7458221.0,7458221.0,196061000000,251038,76.77,309944000
8,2016-06-22,596.12,9352374507,910838,1311.7,58,1551383.97,4655512.0,4655512.0,209453000000,251702,76.28,266392992
9,2016-06-23,623.98,9791649877,953400,1306.6,64,1343144.51,11185524.5,11185524.5,209453000000,237562,78.85,253462000
10,2016-06-24,665.3,10442233719,912772,1365.7,100,1457676.21,13953334.0,13953334.0,209453000000,234349,75.3,224316992
11,2016-06-25,665.12,10442165051,942541,1367.7,69,1353556.48,10314997.0,10314997.0,209453000000,237689,74.41,126656000
12,2016-06-26,629.37,9883123077,789868,1367.7,53,1728387.51,2235422.0,2235422.0,209453000000,209562,62.41,109225000
13,2016-06-27,655.28,10292371661,752373,1367.7,55,1530560.02,796739.5,796739.5,209453000000,179355,55.03,122134000
14,2016-06-28,647.0,10164806261,783963,1361.1,50,1530560.02,2943671.25,2943671.25,209453000000,218894,61.78,138384992
15,2016-06-29,639.89,10055423427,766831,1370.3,45,1551383.97,3458657.0,3458657.0,209453000000,213094,58.5,142456000
16,2016-06-30,673.34,10583527799,760830,1363.9,51,1520148.05,6941538.0,6941538.0,209453000000,225270,61.68,138980000
17,2016-07-01,676.3,10632674990,802322,1383.2,48,1561795.94,5208828.5,5208828.5,209453000000,227855,62.5,134431008
18,2016-07-02,703.7,11066171356,747516,1345.5,49,1634679.75,5235177.0,5235177.0,209453000000,209995,58.85,112354000
19,2016-07-03,658.66,10360455388,683919,1345.5,44,1551383.97,1595932.0,1595932.0,209453000000,193420,52.92,129512000
20,2016-07-04,683.66,10756225162,619848,1352.0,42,1603443.84,1536470.5,1536470.5,209453000000,181078,45.47,92008400
21,2016-07-05,670.63,10553590036,745041,1403.3,44,1601825.83,7354263.0,7354263.0,213399000000,213919,55.14,130476000
22,2016-07-06,677.33,10661460872,781905,1411.7,45,1538177.12,4524652.0,4524652.0,213399000000,214758,55.87,134960992
23,2016-07-07,640.56,10084880016,811764,1405.5,48,1485136.53,3625283.25,3625283.25,213399000000,220945,55.67,258091008
24,2016-07-08,666.52,10496037616,810661,1402.5,50,1463920.3,3224152.0,3224152.0,213399000000,209919,56.79,141970000
25,2016-07-09,650.96,10252979330,781022,1401.8,62,1538177.12,4269702.0,4269702.0,213399000000,210367,57.25,180536000
26,2016-07-10,649.36,10229001841,654658,1401.8,52,1580609.59,2529951.5,2529951.5,213399000000,182557,47.4,102532000
27,2016-07-11,647.66,10203318330,579454,1401.8,45,1654866.42,1509744.0,1509744.0,213399000000,162660,38.56,107910000
28,2016-07-12,664.55,10470577835,805996,1381.2,41,1516960.89,1660717.5,1660717.5,213399000000,220224,57.33,138172992
29,2016-07-13,654.47,10312716681,770339,1389.5,41,1516960.89,2022257.0,2022257.0,213399000000,218158,51.17,131449000
30,2016-07-14,658.08,10370714378,822046,1378.2,37,1379055.35,4538665.0,4538665.0,213399000000,217511,53.55,98511400
31,2016-07-15,663.26,10453381650,809265,1374.0,39,1506352.77,3914539.75,3914539.75,213399000000,223608,58.38,81673104
32,2016-07-16,660.77,10415413843,782482,1375.9,33,1432095.94,2595855.5,2595855.5,213399000000,211326,55.22,50330200
33,2016-07-17,679.46,10711263460,695142,1375.9,40,1665474.54,4132459.0,4132459.0,213399000000,182268,50.67,74407904
34,2016-07-18,673.11,10612299585,705793,1375.9,34,1580609.59,8918986.5,8918986.5,213399000000,170550,47.87,69465000
35,2016-07-19,672.86,10609525767,809202,1379.3,38,1581302.69,3230416.0,3230416.0,213493000000,222617,59.69,61203300
36,2016-07-20,665.68,10497527596,874870,1366.7,36,1358434.53,2605997.0,2605997.0,213493000000,221852,61.86,94636400
37,2016-07-21,665.01,10487976073,791752,1379.2,36,1591915.46,4927945.0,4927945.0,213493000000,225540,64.19,60491800
38,2016-07-22,650.62,10261989674,818021,1372.5,33,1411498.38,2479668.5,2479668.5,213493000000,222328,60.41,134169000
39,2016-07-23,655.56,10340881944,864614,1368.3,31,1369047.3,5941172.5,5941172.5,213493000000,220589,65.19,69532200
40,2016-07-24,661.28,10432244355,823729,1368.3,31,1390272.84,1867842.5,1867842.5,213493000000,196879,60.03,118184000
41,2016-07-25,654.1,10319876749,794320,1368.3,33,1337208.99,6723699.5,6723699.5,213493000000,184528,51.47,78176496
42,2016-07-26,651.78,10284392843,904762,1369.6,42,1400885.61,9645416.0,9645416.0,213493000000,238469,69.86,225135008
43,2016-07-27,654.35,10325917979,928327,1378.1,34,1369047.3,12551129.0,12551129.0,213493000000,237160,70.79,147460992
44,2016-07-28,655.03,10337749269,914784,1384.9,30,1358434.53,4544973.5,4544973.5,213493000000,230247,74.91,86428400
45,2016-07-29,656.99,10369809306,875056,1401.8,32,1453949.46,2114238.0,2114238.0,213493000000,239942,72.36,60703500
46,2016-07-30,655.05,10340045284,817239,1402.3,34,1560077.15,11022328.0,11022328.0,213493000000,229532,72.26,38456100
47,2016-07-31,624.68,9861866433,884248,1402.3,34,1262919.6,2493292.0,2493292.0,213493000000,199563,65.72,110818000
48,2016-08-01,606.27,9572348580,794596,1402.3,36,1634366.54,3736965.5,3736965.5,213493000000,192750,72.55,121887000
49,2016-08-02,547.47,8644864335,807231,1415.5,51,1623753.77,3901146.5,3901146.5,213493000000,223211,73.17,330932992
50,2016-08-03,566.35,8944279139,863464,1410.0,96,1555605.72,3915224.0,3915224.0,201893000000,250593,81.75,207982000
51,2016-08-04,578.29,9133817995,787622,1414.0,50,1686075.87,5930951.5,5930951.5,201893000000,242011,76.68,125292000
52,2016-08-05,575.04,9083715053,780650,1394.0,43,1535533.39,7136876.0,7136876.0,201893000000,232181,69.53,66127900
53,2016-08-06,587.78,9286055404,700179,1391.4,36,1696112.04,1492368.0,1492368.0,201893000000,230312,74.55,80797296
54,2016-08-07,592.69,9364710627,624806,1391.4,45,1676039.71,2033417.0,2033417.0,201893000000,195343,59.93,82398400
55,2016-08-08,591.05,9339910963,761030,1391.4,39,1485352.56,5898022.0,5898022.0,201893000000,190622,66.98,61194100
56,2016-08-09,587.8,9289374235,831087,1396.7,38,1495388.72,2793474.0,2793474.0,201893000000,234193,86.68,92228096
57,2016-08-10,592.1,9358441335,889356,1401.7,32,1254520.74,5518767.0,5518767.0,201893000000,231215,75.28,102905000
58,2016-08-11,589.12,9312340020,837474,1400.1,31,1525497.22,2799297.5,2799297.5,201893000000,249969,75.73,74514400
59,2016-08-12,587.56,9288722581,849336,1392.9,30,1505424.89,8919861.0,8919861.0,201893000000,251467,79.92,69218000
60,2016-08-13,585.59,9258715472,815307,1396.7,28,1495388.72,2202008.0,2202008.0,201893000000,233986,70.76,43563000
61,2016-08-14,570.47,9020848475,672275,1396.7,28,1645931.21,1505352.5,1505352.5,201893000000,217779,63.74,60851100
62,2016-08-15,567.24,8970719083,632493,1396.7,33,1645931.21,5283880.0,5283880.0,201893000000,195294,61.7,57262300
63,2016-08-16,577.44,9132941526,811087,1405.1,31,1577645.9,3746055.0,3746055.0,217375000000,205220,68.34,58405200
64,2016-08-17,573.22,9066995409,927459,1396.7,34,1469587.96,2857970.5,2857970.5,217375000000,255551,84.29,54443000
65,2016-08-18,574.32,9085487925,937400,1405.2,33,1329112.64,1017728.0,1017728.0,217375000000,235308,73.73,59896600
66,2016-08-19,575.63,9107313927,795584,1394.1,31,1664092.25,2976515.75,2976515.75,217375000000,237927,76.47,50631600
67,2016-08-20,581.7,9204384754,788861,1391.3,30,1664092.25,1048590.0,1048590.0,217375000000,245781,80.79,45301400
68,2016-08-21,581.31,9199366517,729054,1391.3,26,1685703.84,2428266.0,2428266.0,217375000000,215861,61.83,38299400
69,2016-08-22,586.75,9286647694,614849,1391.3,28,1761344.39,2908271.0,2908271.0,217375000000,182275,50.66,72844000
70,2016-08-23,583.41,9234845697,771066,1393.9,34,1718121.22,4621171.5,4621171.5,217375000000,223439,66.08,85349200
71,2016-08-24,580.18,9184728961,826537,1376.5,31,1588451.69,3313544.0,3313544.0,217375000000,239115,67.65,56328200
