training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.88,0.96,1.0,0.4,0.47,0.67,and(or(!$MinningDifficulty_bin0 !$TransactionPerDay_bin0) !$MempoolCount_bin6 !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
0.88,0.96,1.0,0.4,0.47,0.67,and(or(!$MinningDifficulty_bin0 !$TransactionPerDay_bin0) !$MempoolSize_bin6 !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
0.88,0.96,1.0,0.4,0.43,0.62,and(or(!$MinningDifficulty_bin0 !$TransactionPerDay_bin0) !$TransactionPerDay_bin3 !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
0.88,0.96,1.0,0.25,0.5,1.0,and(or($MarketCap_bin0 $MinningDifficulty_bin0) or(!$MinningDifficulty_bin0 !$TransactionPerDay_bin0) !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
0.88,0.96,1.0,0.5,0.5,0.67,and(or(!$MarketCap_bin1 !$HashRate_bin5) or(!$MinningDifficulty_bin0 !$TransactionPerDay_bin0) !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
0.88,0.96,1.0,0.5,0.5,0.67,and(or(!$GoldPrice_bin5 !$MinningDifficulty_bin2) or(!$MinningDifficulty_bin0 !$TransactionPerDay_bin0) !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
0.88,0.96,1.0,0.45,0.47,0.64,and(or(!$HashRate_bin5 !$TransactionPerDay_bin3) or(!$MinningDifficulty_bin0 !$TransactionPerDay_bin0) !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
0.88,0.96,1.0,0.4,0.47,0.67,and(or(!$MempoolSize_bin6 $MempoolSize_bin7) or(!$MinningDifficulty_bin0 !$TransactionPerDay_bin0) !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
0.88,0.91,0.88,0.4,0.43,0.62,and(!$TransactionPerDay_bin3 !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
0.75,0.87,0.86,0.5,0.5,0.67,and(!$TransactionPerDay_bin0 !$TransactionPerDay_bin4 !$TransactionFee_bin0) 
