Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2017-10-12,5446.91,90525666972,1015864,1346.6,76,7765589.02337,2700252,2700252,1123860000000,294790,148.17289183,2791610112
2017-10-13,5647.21,93864253934,978609,1354.7,99,8547734.68041,31660909.5,31660909.5,1123860000000,294103,174.4145147,3615480064
2017-10-14,5831.79,96942498331,1024484,1353.9,61,7597986.38258,34535752.75,34535752.75,1123860000000,307442,281.53458216,1669030016
2017-10-15,5678.19,94403031755,1023460,1353.9,58,7877324.11724,4233629.5,4233629.5,1123860000000,291961,227.59563891,1976039936
2017-10-16,5725.59,95203392843,894358,1353.9,61,11601113.0653,19539086.5,19539086.5,1196790000000,285460,162.7073282,2008070016
2017-10-17,5605.51,93218297189,916570,1336.7,58,10351762.4275,7712645,7712645,1196790000000,312270,193.41946089,1821570048
2017-10-18,5590.69,92982539106,988369,1333.5,61,9756833.55236,14234459,14234459,1196790000000,337269,209.13726138,2399269888
2017-10-19,5708.52,94954808115,1016876,1340.1,58,8983426.01467,22086769.5,22086769.5,1196790000000,330440,192.2026716,1780540032
2017-10-20,6011.45,100007083345,990229,1330.4,75,10589733.9776,18870867.5,18870867.5,1196790000000,354449,191.51239568,2354429952
2017-10-21,6031.6,100353682389,996942,1331.1,74,10649226.8651,36924741.5,36924741.5,1196790000000,313573,161.97244556,2207099904
2017-10-22,6008.42,99981911326,1039535,1331.1,60,9102411.7897,36111729,36111729,1196790000000,309740,167.76730117,2034630016
2017-10-23,5930.32,98695054084,1004184,1331.1,70,10827705.5276,40466779.25,40466779.25,1196790000000,291028,155.33193023,2401840128
2017-10-24,5526.64,91988225800,973951,1328.4,75,10173283.765,52685017,52685017,1196790000000,316494,185.64433949,2735699968
2017-10-25,5750.8,95732630220,1041196,1329.7,68,9935312.2149,450,450,1196790000000,346255,199.79056912,1966989952
2017-10-26,5904.83,98310176011,968322,1320.3,66,11006184.1902,1768017.5,1768017.5,1196790000000,310307,141.97537543,1905040000
2017-10-27,5780.9,96254297360,732951,1322,60,12999790.287,29187857.5,29187857.5,1452840000000,272795,112.65051758,1710130048
2017-10-28,5753.09,95797359518,1032285,1327.8,50,7510989.94359,38423553,38423553,1452840000000,246320,166.66745997,1403920000
2017-10-29,6153.85,102482445590,1007686,1327.8,56,6138789.85775,32034963,32034963,1452840000000,208701,175.03828084,2859040000
2017-10-30,6130.53,102105356519,1011253,1327.8,65,11122042.8011,21205297,21205297,1452840000000,330347,278.85712501,1772150016
2017-10-31,6468.4,107743731291,1035252,1320.6,83,10616495.401,29741835.25,29741835.25,1452840000000,316229,263.59097424,2311379968
2017-11-01,6767.31,112735345036,1038248,1327.5,100,9966505.88669,43382031.5,43382031.5,1452840000000,280457,231.89499927,2870320128
2017-11-02,7078.5,117933380780,1043267,1328.3,18,7872095.22934,52513639,52513639,1452840000000,351643,219.15266455,4653770240
2017-11-03,7207.76,120097405359,1037658,1319.8,16,10833158.5725,64192538.5,64192538.5,1452840000000,341758,277.59079476,3369860096
2017-11-04,7379.95,122978748805,1046470,1332.4,12,8594305.80084,67970535,67970535,1452840000000,278022,271.77385265,2483800064
2017-11-05,7407.41,123449206170,1027724,1332.4,12,9388737.42949,40981868.5,40981868.5,1452840000000,290965,273.249729,2380410112
2017-11-06,7022.76,117050623317,1042546,1332.4,13,10183169.0581,33563233.5,33563233.5,1452840000000,251893,197.6563993,3111899904
2017-11-07,7144.38,119091456315,1044700,1326.5,12,9605400.60094,54692895,54692895,1452840000000,273204,240.33789733,2326340096
2017-11-08,7459.69,124360767999,1026575,1334.9,14,11266484.9154,43713788.5,43713788.5,1452840000000,332788,294.12731396,4602200064
2017-11-09,7143.58,119104730750,1026767,1339.4,12,10399832.2296,66300717.5,66300717.5,1452840000000,303526,306.25172521,3226249984
2017-11-10,6618.14,110354089394,1024618,1327.1,16,11049821.7439,89320891,89320891,1452840000000,339718,361.32993999,5208249856
2017-11-11,6357.6,106016076151,1050865,1332.5,14,8139094.74496,108639751.5,108639751.5,1364420000000,274238,319.97295719,4908680192
2017-11-12,5950.07,99226193603,1058556,1332.5,18,5426063.16331,95348937.5,95348937.5,1364420000000,192296,317.05792683,8957349888
2017-11-13,6559.49,109400650105,1055674,1332.5,16,5426063.16331,100668193.5,100668193.5,1364420000000,187868,583.61046709,6263249920
2017-11-14,6635.75,110683148744,1040104,1336.3,12,9495610.53579,104669635,104669635,1364420000000,308959,783.38626441,3197110016
2017-11-15,7315.54,122035826506,1027187,1330.8,12,8681701.06129,98607043,98607043,1364420000000,272569,615.08687921,4200880128
2017-11-16,7871.69,131328418537,1048573,1331.5,13,10309520.0103,98418373.5,98418373.5,1364420000000,319738,603.50996198,5123809792
2017-11-17,7708.99,128621507062,1020404,1350.1,17,10309520.0103,95056014,95056014,1364420000000,311279,502.64025918,4651670016
2017-11-18,7790.15,129997247838,1034142,1329.4,13,11326906.8534,88186627.5,88186627.5,1364420000000,305592,401.16643265,3667190016
2017-11-19,8036.49,134124196206,1048463,1329.4,11,9224307.37762,64145829,64145829,1364420000000,269038,289.98839235,3149319936
2017-11-20,8200.64,136881802624,1044312,1329.4,15,10852126.3266,66096660,66096660,1364420000000,267256,247.44354414,3488450048
2017-11-21,8071.26,134739693480,1010858,1336.5,16,11869513.1697,69525573,69525573,1364420000000,332996,329.01817427,4277609984
2017-11-22,8253.55,137797862084,1063484,1347.1,14,11733861.5907,62145627,62145627,1364420000000,373499,310.29655182,3633530112
2017-11-23,8038.77,134227860479,1057804,1291.66,11,8342572.11359,74505418.5,74505418.5,1364420000000,311983,205.61524966,4225179904
2017-11-24,8253.69,137831976173,1062701,1342.3,11,10648648.958,66973311.5,66973311.5,1364420000000,353137,265.91956914,5058610176
2017-11-25,8790.92,146820557006,1048904,1349.4,13,9977010.84138,71579300.5,71579300.5,1347000000000,307443,233.53648718,4342060032
2017-11-26,9330.55,155850742551,1040969,1349.4,21,10445729.4715,62444667.75,62444667.75,1347000000000,332671,195.63976527,5475579904
2017-11-27,9818.35,164019464090,1048917,1349.4,28,10244850.0586,63219140.5,63219140.5,1347000000000,331089,191.22207725,5653320192
2017-11-28,10058.8,168056012886,1047924,1349.7,31,11383166.7318,88342342.5,88342342.5,1347000000000,381746,236.5030831,6348819968
2017-11-29,9888.61,165233728795,1062941,1337.1,59,10445729.4715,95545350,95545350,1347000000000,365309,245.23091351,11568799744
2017-11-30,10233.6,171020085600,1064050,1328,46,11584046.1447,96455990.5,96455990.5,1347000000000,399046,290.90212855,8310689792
2017-12-01,10975.6,183444663767,1068341,1333.5,35,11182287.3189,91581897.5,91581897.5,1347000000000,384108,270.63114407,6783119872
2017-12-02,11074.6,185122039035,1067139,1328.7,26,12253644.1877,84808424,84808424,1347000000000,412655,247.0519056,5138500096
2017-12-03,11323.2,189302389920,1036382,1328.7,25,10780528.493,82105509.5,82105509.5,1347000000000,325457,190.29585342,6608309760
2017-12-04,11657.2,194912755450,1047336,1328.7,30,11784925.5576,73228455.5,73228455.5,1347000000000,347308,187.45114274,6132409856
2017-12-05,11916.7,199278350420,1070004,1315.8,30,12119724.5791,90376985,90376985,1347000000000,407468,226.11990963,6895260160
2017-12-06,14291.5,239024437136,1058645,1316.9,43,11918845.1662,112002295,112002295,1347000000000,404982,219.679754,12656300032
2017-12-07,17899.7,299405364249,1058881,1303.7,100,14867776.0589,0,0,1590900000000,443085,257.16995428,17950699520
2017-12-08,16569.4,277185764485,1037376,1298.8,85,11941671.1962,86758292,86758292,1590900000000,375097,361.57706839,21135998976
2017-12-09,15178.2,253946084745,1058532,1297.5,56,12337090.7723,73309167,73309167,1590900000000,385649,641.42966479,13911300096
2017-12-10,15455.4,258615393665,1050330,1297.5,51,13760601.246,68720388,68720388,1590900000000,401683,567.08842445,13433299968
2017-12-11,16936.8,283439888520,1056198,1297.5,58,12969762.0939,113515111,113515111,1590900000000,336725,458.10029691,12153900032
2017-12-12,17415.4,291483935710,1061447,1292.6,56,13523349.5004,123482998,123482998,1590900000000,376743,483.63865068,14603799552
2017-12-13,16408.2,274663619978,1061643,1299.4,50,12337090.7723,116371027.8,116371027.8,1590900000000,372755,537.94407913,12976900096
2017-12-14,16564,277310347000,1051163,1307.9,42,14709608.2285,111072508.5,111072508.5,1590900000000,417782,604.2979452,13777399808
2017-12-15,17706.9,296482120238,1047133,1308.1,36,14630524.3133,107431722,107431722,1590900000000,498327,644.60794431,14309999616
2017-12-16,19497.4,326502485530,1061459,1316.3,38,13365181.67,109391557,109391557,1590900000000,401046,592.70393429,12740599808
2017-12-17,19140.8,320576568850,1053704,1316.3,41,13523349.5004,117971564,117971564,1590900000000,367109,534.01138337,13314599936
2017-12-18,19114.2,320174318520,1040279,1316.3,43,14630524.3133,111038553,111038553,1590900000000,389396,535.43867532,14839499776
2017-12-19,17776.7,297801055828,1042671,1315.5,45,16946489.2357,110322815.5,110322815.5,1873110000000,398230,587.12548366,16894499840
2017-12-20,16624.6,278528964015,1060609,1321.1,68,13035760.9505,101274362,101274362,1873110000000,378650,662.59550536,22149699584
2017-12-21,15802.9,264788651530,1072239,1322,47,12663310.6376,107485776,107485776,1873110000000,370510,911.59174277,16516599808
2017-12-22,13831.8,231788283457,1037986,1330.5,95,12290860.3248,103591334.3,103591334.3,1873110000000,334586,1128.76167038,22197999616
2017-12-23,14699.2,246349213910,1063276,1277.9,57,14432449.6238,118955340,118955340,1873110000000,380167,1495.94647734,13086000128
2017-12-24,13925.8,233414163395,1059315,1277.9,40,12942648.3723,114044344,114044344,1873110000000,307343,1065.61559484,11572299776
2017-12-25,14026.6,235126843805,1064197,1277.9,33,14153111.8891,122793825,122793825,1873110000000,274541,881.12136284,10664699904
2017-12-26,16099.8,269908107763,1052932,1339.2,35,12570198.0594,112165408,112165408,1873110000000,229465,689.39441204,13454300160
2017-12-27,15838.5,265559172050,1047358,1343,32,13221986.107,112603018.5,112603018.5,1873110000000,247558,725.62381816,12487600128
2017-12-28,14606.5,244929825575,1070645,1350.1,32,14525562.202,117031344,117031344,1873110000000,312090,784.81712352,12336499712
2017-12-29,14656.2,245793634125,1081199,1362.6,29,13873774.1545,111120763,111120763,1873110000000,303181,785.83389168,13025500160
2017-12-30,12952.2,217239803085,1047507,1308.7,27,15363575.406,111178797.8,111178797.8,1873110000000,356954,785.79504963,14452599808
2017-12-31,14156.4,237465823980,1035906,1308.7,23,13687548.998,116185291.5,116185291.5,1873110000000,338192,778.5711097,12136299520
2018-01-01,13657.2,229119155396,1037654,1308.7,45,15177350.2495,120941140,120941140,1873110000000,293150,545.14452622,10291200000
2018-01-02,14982.1,251377913955,1043200,1370.5,54,14975580.9597,120468285.5,120468285.5,1931140000000,241781,469.41303646,16846600192
2018-01-03,15201,255080562912,1041680,1374.2,54,16415540.6674,113048384,113048384,1931140000000,343835,649.16497626,16871900160
2018-01-04,15599.2,261795321110,1064936,1377.4,52,15071578.2735,115027406,115027406,1931140000000,397099,749.68547259,21783199744
2018-01-05,17429.5,292544135538,1066160,1378.4,50,16127548.7258,116196570,116196570,1931140000000,424930,778.26109477,23840899072
2018-01-06,17527,294217423675,1069002,1376.8,45,13727615.8797,103175987.5,103175987.5,1931140000000,339584,701.35602085,18314600448
2018-01-07,16477.6,276634797271,1053001,1376.8,44,16127548.7258,107547392.5,107547392.5,1931140000000,356638,694.47790564,15866000384
2018-01-08,15170.1,254715263101,1048723,1376.8,50,15551564.8428,114127660.5,114127660.5,1931140000000,372728,686.11400249,18413899776
2018-01-09,14595.4,245095808695,1050963,1370,49,15935554.0981,135563100,135563100,1931140000000,346021,694.5264055,16659999744
2018-01-10,14973.3,251472635522,1057310,1377,50,15743559.4704,136438286.5,136438286.5,1931140000000,355038,752.4182028,18500800512
2018-01-11,13405.8,225178724050,1054956,1380.1,55,15935554.0981,136119598.5,136119598.5,1931140000000,347867,720.32570087,16534099968
2018-01-12,13980.6,234865160377,1057949,1394.4,46,18527481.5719,136309254,136309254,1931140000000,334774,697.44083354,12065699840
2018-01-13,14360.2,241268592240,1053732,1337.4,40,17087521.8643,130031998,130031998,1931140000000,304905,617.63579417,12763599872
2018-01-14,13772,231413491364,1014499,1337.4,38,16501289.1138,125225426.5,125225426.5,2227850000000,264453,528.46632102,11084099584
2018-01-15,13819.8,232242775485,1050907,1341.8,37,17165770.5546,119105953.5,119105953.5,2227850000000,236197,491.32446483,12750799872
2018-01-16,11490.5,193121120762,1059251,1396.8,76,16612036.0206,19710053,19710053,2227850000000,272289,510.11761779,18853799936
2018-01-17,11188.6,188070430523,1050755,1399.7,100,17608758.1818,117103084.5,117103084.5,2227850000000,306329,606.38246009,18830600192
2018-01-18,11474.9,192907550324,1061349,1387.4,70,18494733.4362,114627168.5,114627168.5,2227850000000,314409,675.09668652,15020399616
2018-01-19,11607.4,195158837709,1051139,1394.3,51,19159214.877,107693985.5,107693985.5,2227850000000,308066,656.89753535,10740400128
2018-01-20,12899.2,216907619830,1047523,1394,42,18273239.6226,107716088,107716088,2227850000000,242826,491.48999429,11801700352
2018-01-21,11600.1,195089460991,1116916,1394,39,19712949.4111,105096339,105096339,2227850000000,236491,429.4031975,9935179776
2018-01-22,10931.4,183866421285,1071050,1394,45,20709671.5723,135165999,135165999,2227850000000,217662,343.36269629,10537400320
2018-01-23,10868.4,182830257191,1078088,1398.2,43,18494733.4362,100633196.5,100633196.5,2227850000000,250250,314.61253947,9660609536
2018-01-24,11359.4,191115225673,1069566,1419.1,40,19602202.5043,121676612,121676612,2227850000000,266259,285.95800518,9940989952
2018-01-25,11259.4,189455303273,1074956,1425.9,39,19491455.5975,115379275.8,115379275.8,2227850000000,251804,283.49809897,8873169920
2018-01-26,11171.4,187995804677,1105547,1416,39,20445148.5648,95738472.5,95738472.5,2603080000000,238617,220.85446644,9746199552
2018-01-27,11440.7,192550550498,1044745,1403.6,32,20056949.5414,85303570.5,85303570.5,2603080000000,219006,209.13221596,7583269888
2018-01-28,11786.3,198389948175,1032040,1403.6,31,20315748.8903,86382775,86382775,2603080000000,192552,168.25469362,8350360064
2018-01-29,11296.4,190164444830,1025466,1403.6,32,20445148.5648,62113147,62113147,2603080000000,213856,155.34485572,7107359744
2018-01-30,10106.3,170151556678,1012350,1398.5,35,19151151.8202,50989779,50989779,2603080000000,230161,145.75112922,8637859840
2018-01-31,10221.1,172099559942,996176,1401.7,38,21609745.6349,51210511,51210511,2603080000000,239721,160.30090386,8041160192
2018-02-01,9170.54,154428564694,1051847,1406.7,49,15139761.9119,49198652,49198652,2603080000000,208477,162.20623626,9959400448
2018-02-02,8830.75,148725283812,1053140,1396.2,65,20703947.9137,41684817,41684817,2603080000000,252658,214.02754492,12726899712
2018-02-03,9174.91,154540000411,1022506,1394.5,42,21739145.3094,50636763.25,50636763.25,2603080000000,237907,274.36258243,7263790080
2018-02-04,8277.01,139433682759,995891,1394.5,37,20445148.5648,35722561,35722561,2603080000000,190991,146.92776937,7073549824
2018-02-05,6955.27,117184385122,988244,1394.5,64,23033142.054,16461959,16461959,2603080000000,172799,111.31669812,9285289984
2018-02-06,7754,130658094648,1106470,1387,80,23938939.7752,32046263,32046263,2603080000000,221606,173.7675019,13999800320
2018-02-07,7621.3,128435001186,1067332,1372.3,52,24293141.3193,29946791.5,29946791.5,2874670000000,245205,164.26998571,9169280000
2018-02-08,8265.59,139306699929,1070469,1376.4,43,20149017.2119,20819694,20819694,2874670000000,207813,123.52109098,9346750464
2018-02-09,8736.98,147266052809,1049296,1372.3,38,18720008.899,22014972.5,22014972.5,2874670000000,177600,87.98500449,6784820224
2018-02-10,8621.9,145341842785,1076082,1383.1,31,19291612.2242,33942555.5,33942555.5,2874670000000,178980,88.36425123,7780960256
2018-02-11,8129.97,137064586975,1033401,1383.1,28,20434818.8745,27739982.5,27739982.5,2874670000000,176448,88.79565618,6122189824
2018-02-12,8926.57,150513128412,1002464,1383.1,31,21578025.5248,16595970,16595970,2874670000000,148022,61.96458348,6256439808
2018-02-13,8598.31,144995984203,1042310,1387,29,23721537.9942,28646525.5,28646525.5,2874670000000,185815,69.96971094,5696719872
2018-02-14,9494.63,160131558835,1037702,1415.1,29,23435736.3316,67649819.5,67649819.5,2874670000000,188463,68.57325292,7909819904
2018-02-15,10166.4,171477807437,1015979,1413.7,31,25579248.8009,12217182.5,12217182.5,2874670000000,197914,63.75846926,9062540288
2018-02-16,10233.9,172637061144,1062490,1415,28,18720008.899,6654349,6654349,2874670000000,196034,64.08005499,7296159744
2018-02-17,11112.7,187482083882,989433,1350.5,26,22435430.5125,31392972.5,31392972.5,2874670000000,185330,58.25713445,8660880384
2018-02-18,10551.8,178040648022,966532,1350.5,26,21292223.8622,36022310.5,36022310.5,2874670000000,172164,48.63875388,8744009728
2018-02-19,11225.3,189426791571,973776,1347.8,25,23149934.669,31003220,31003220,2874670000000,160487,44.58328081,7652089856
2018-02-20,11403.7,192457815912,1011015,1390.1,28,23149934.669,14539599.25,14539599.25,2874670000000,191795,50.9081119,9926540288
2018-02-21,10690.4,180442459820,1008594,1392.3,28,21079198.6661,30435492.5,30435492.5,3007380000000,194146,52.23072575,9405339648
2018-02-22,10005,168892273935,988705,1393.1,26,25265138.8267,2263476.5,2263476.5,3007380000000,208499,40.68256761,8040079872
2018-02-23,10301.1,173909350860,918127,1390.7,23,22275181.5691,10897809,10897809,3007380000000,182861,37.60222865,7739500032
2018-02-24,9813.07,165687799108,1005774,1394.8,20,22125683.7062,71290124.5,71290124.5,3007380000000,180881,73.94810594,6917929984
2018-02-25,9664.73,163204062358,1014177,1394.8,20,21677190.1176,597181.5,597181.5,3007380000000,153266,96.10766905,5706939904
2018-02-26,10366.7,175076064010,699013,1394.8,21,25564134.5525,18053186,18053186,3007380000000,144116,41.44060303,7287690240
2018-02-27,10725.6,181158869820,1012542,1381.3,22,21079198.6661,85985019.5,85985019.5,3007380000000,192140,46.19035139,6966179840
2018-02-28,10397.9,175644310997,1009827,1380.8,21,23919658.0608,35214630,35214630,3007380000000,215529,50.54578675,6936189952
2018-03-01,10951,185009753075,1058861,1367.6,20,23172168.7464,30912912.5,30912912.5,3007380000000,190336,51.29908837,7317279744
2018-03-02,11086.4,187318996197,1070326,1385.8,19,24667147.3752,13016169.5,13016169.5,3007380000000,236865,52.05574602,7620590080
2018-03-03,11489.7,194159120569,859638,1382.1,18,23321666.6093,31343937.5,31343937.5,3007380000000,193043,42.01376982,6690570240
2018-03-04,11512.6,194567395376,977348,1382.1,17,26909615.3184,28006135.5,28006135.5,3007380000000,180012,37.96379904,6084149760
2018-03-05,11573.3,195614809925,1001249,1382.1,19,22125683.7062,27544126.5,27544126.5,3007380000000,154995,33.46586197,6468539904
2018-03-06,10779.9,182225316082,1017820,1397.5,19,24372959.7309,24807547.5,24807547.5,3290610000000,205925,44.53138052,6832169984
2018-03-07,9965.57,168479670395,1018661,1389.5,22,25517998.1076,18675610,18675610,3290610000000,208934,37.24003205,8797910016
2018-03-08,9395.01,158852238332,1026472,1384,21,25681575.0185,21227779,21227779,3290610000000,212990,34.8377064,7186089984
2018-03-09,9337.55,157898203939,1017122,1386.9,24,26499459.5732,14479394.5,14479394.5,3290610000000,190041,35.63080068,8704190464
2018-03-10,8866,149939797150,1026402,1383.7,18,23882228.9981,11886884.5,11886884.5,3290610000000,202325,34.8459414,5386319872
2018-03-11,9578.63,162009710243,1016833,1383.7,18,22900767.5324,8917698.5,8917698.5,3290610000000,149645,40.27322368,6296370176
2018-03-12,9205.12,155710928717,1011055,1383.7,20,25027267.3747,4100509.5,4100509.5,3290610000000,157387,39.61038377,6457399808
2018-03-13,9194.85,155555594312,931086,1390.3,19,26335882.6623,14569842.5,14569842.5,3290610000000,185391,33.46783473,5991139840
2018-03-14,8269.81,139920843550,902700,1388.6,22,25845151.9294,539878,539878,3290610000000,199359,60.67628875,6438230016
2018-03-15,8300.86,140460819364,753239,1380.6,24,23555075.1762,467069,467069,3290610000000,193233,37.04036657,6834429952
2018-03-16,8338.35,141111773179,751658,1375.2,20,23555075.1762,146788.5,146788.5,3290610000000,201231,36.64624829,5289379840
2018-03-17,7916.88,133993486925,690361,1380.6,19,25517998.1076,333248,333248,3290610000000,188412,29.65177072,4426149888
2018-03-18,8223.68,139201713268,505991,1380.6,22,24372959.7309,278577.75,278577.75,3290610000000,151581,21.51541723,6639190016
2018-03-19,8630.65,146107514353,696159,1380.6,21,25990711.2964,2895906.5,2895906.5,3462540000000,164662,25.33293823,6729110016
2018-03-20,8913.47,150909503835,683404,1375.1,19,26679206.9599,291704,291704,3462540000000,193649,30.78064883,6361789952
2018-03-21,8929.28,151193917440,790160,1385.5,19,21859737.3155,1775226.5,1775226.5,3462540000000,193349,31.3790795,6043129856
2018-03-22,8728.47,147809220250,689349,1391.1,18,26162835.2123,1555164,1555164,3462540000000,199414,31.0252744,5530390016
2018-03-23,8879.62,150383574951,774840,1413.9,17,24613719.9694,9198584,9198584,3462540000000,180564,27.7247885,5954120192
2018-03-24,8668.12,146818882936,824847,1419.9,14,22892480.8107,1033368.5,1033368.5,3462540000000,177474,26.25767336,5664600064
2018-03-25,8495.78,143914265310,603132,1419.9,15,26851330.8757,492038.5,492038.5,3462540000000,159557,21.76498898,4569880064
2018-03-26,8209.4,139078211968,583194,1419.9,20,23236728.6425,351203.25,351203.25,3462540000000,137767,20.23147507,5921039872
2018-03-27,7833.04,132717053150,710986,1406.7,19,25818587.3805,1371129,1371129,3462540000000,187627,26.98506764,5378250240
2018-03-28,7954.48,134788265876,763153,1387.8,17,26162835.2123,651079.5,651079.5,3462540000000,185580,27.51028124,4935289856
2018-03-29,7165.7,121436043045,726814,1384.9,20,23236728.6425,331179,331179,3462540000000,181170,24.09273355,6361229824
2018-03-30,6890.52,116786562165,671348,1404.7,23,26162835.2123,978196,978196,3462540000000,189708,27.20122872,6289509888
2018-03-31,6973.53,118204645927,627189,1404.7,17,27884074.371,241680.5,241680.5,3462540000000,184109,25.7646693,4553269760
2018-04-01,6844.23,116026809075,670956,1404.7,18,22031861.2314,335834,335834,3462540000000,149422,20.07447617,4532100096
2018-04-02,7083.8,120101932910,452283,1404.7,100,28274794.2168,819771.5,819771.5,3511060000000,134063,18.28180544,4333440000
2018-04-03,7456.11,126429245883,561178,1395.4,91,27227579.6162,606907,606907,3511060000000,167297,21.39248333,5499700224
2018-04-04,6853.84,116229557118,691802,1398.6,88,28449329.9836,554336.5,554336.5,3511060000000,203763,25.12929851,4936000000
2018-04-05,6811.47,115524404354,717797,1387,93,25656757.7153,740641.5,740641.5,3511060000000,184073,24.81899369,5639320064
2018-04-06,6636.32,112565173568,643346,1394.8,95,27227579.6162,8937238,8937238,3511060000000,181563,24.46293557,3766810112
2018-04-07,6911.09,117241368688,815549,1398.5,77,24085935.8143,2536560.5,2536560.5,3511060000000,170037,34.53138383,3976610048
2018-04-08,7023.52,119162880482,541365,1398.5,72,31416438.0187,664513,664513,3511060000000,156045,27.16559493,3652499968
2018-04-09,6770.73,114886335694,442152,1398.5,85,28100258.4501,239655,239655,3511060000000,139931,21.01734283,4894060032
2018-04-10,6834.76,115978358964,734221,1404.4,84,25656757.7153,424174.5,424174.5,3511060000000,174262,22.42407623,4272750080
2018-04-11,6968.32,118267198080,680501,1418.9,76,28623865.7504,199370.5,199370.5,3511060000000,188420,22.98846383,4641889792
2018-04-12,7889.25,133912618634,629347,1400.3,96,28100258.4501,890538,890538,3511060000000,180116,22.75353142,8906250240
2018-04-13,7895.96,134043001354,842492,1406.6,95,26878508.0827,738067.5,738067.5,3511060000000,216680,35.70920887,7764460032
2018-04-14,7986.24,135589384440,711265,1409.3,73,28798401.5171,30370369.5,30370369.5,3511060000000,213476,36.36336175,5191430144
2018-04-15,8329.11,141427138383,817580,1409.3,72,26146926.5195,970222,970222,3839320000000,165180,23.75939568,5244480000
2018-04-16,8058.67,136849408643,847183,1409.3,77,31109116.9538,5180795.5,5180795.5,3839320000000,170840,24.30501194,5631309824
2018-04-17,7902.09,134206623206,946672,1408,75,26910340.4324,3040133.5,3040133.5,3839320000000,194444,25.73063079,6900879872
2018-04-18,8163.42,138661092884,735669,1412.2,74,30918263.4756,625105.5,625105.5,3839320000000,204256,26.13707878,6529909760
2018-04-19,8294.31,140902801023,672658,1407.5,78,30536556.5191,220960.5,220960.5,3839320000000,200601,25.31797642,7063209984
2018-04-20,8845.83,150287113368,635094,1396.9,79,33971919.1275,200577.5,200577.5,3839320000000,215460,27.6722839,8438110208
2018-04-21,8895.58,151150137128,835096,1382.7,72,26146926.5195,1023077.5,1023077.5,3839320000000,210806,29.02296386,7548550144
2018-04-22,8802.46,149585589886,744424,1382.7,71,30345703.0408,427425,427425,3839320000000,191280,28.40590158,6629899776
2018-04-23,8930.88,151784994312,554600,1382.7,78,30536556.5191,685231.5,685231.5,3839320000000,169140,21.73949684,6925190144
2018-04-24,9697.5,164833256250,762481,1391.8,92,29200582.1714,665737,665737,3839320000000,227530,29.13376866,10678800384
2018-04-25,8845.74,150369282696,970912,1381.6,86,30345703.0408,13666526,13666526,3839320000000,254115,65.4108642,11083100160
2018-04-26,9281.51,157793327246,1062137,1376.7,73,23474977.8241,844627.5,844627.5,3839320000000,217807,91.73241634,8970559488
2018-04-27,8987.05,152802874822,885745,1382.3,73,26910340.4324,546282.5,546282.5,3839320000000,217399,67.58831497,7566289920
2018-04-28,9348.48,158963068374,956030,1377.8,63,28391145.8893,6063289,6063289,4022060000000,212789,55.63050596,7805479936
2018-04-29,9419.08,160182287342,817050,1377.8,63,25592018.8298,2413824.5,2413824.5,4022060000000,195098,41.9470722,8853000192
2018-04-30,9240.55,157163847314,631320,1377.8,67,31590148.243,493737.25,493737.25,4022060000000,183970,34.8862402,8673920000
2018-05-01,9119.01,155114132125,751844,1365.1,66,30990335.3017,372442,372442,4022060000000,215758,36.71911167,7713019904
2018-05-02,9235.92,157119854754,673782,1364,66,31590148.243,2969533,2969533,4022060000000,198325,31.75790178,7558159872
2018-05-03,9743.86,165778380092,869631,1371.1,69,27991270.5951,10716464.5,10716464.5,4022060000000,211036,38.88684015,10207299584
2018-05-04,9700.76,165062796742,883674,1373.4,68,30190584.7133,506771.5,506771.5,4022060000000,228105,39.40065166,8217829888
2018-05-05,9858.15,167759953654,975988,1372.9,67,27591395.3009,148240,148240,4022060000000,224717,39.37853649,7651939840
2018-05-06,9654.8,164316605278,703962,1372.9,63,32189961.1843,1066049.5,1066049.5,4022060000000,196126,32.17831497,7222280192
2018-05-07,9373.01,159538115686,767873,1372.9,70,27391457.6537,145915,145915,4022060000000,172808,31.28195837,7394019840
2018-05-08,9234.82,157202142973,865620,1372.5,68,29990647.0661,1003885.25,1003885.25,4022060000000,204966,35.90014262,7415869952
2018-05-09,9325.18,158758858205,924526,1371.7,64,27791332.948,317613,317613,4022060000000,219767,34.29413578,7226890240
2018-05-10,9043.94,153988453198,721322,1380.8,66,31990023.5372,581270.5,581270.5,4022060000000,204870,30.52956993,6906699776
2018-05-11,8441.49,143743802092,754205,1379.1,77,30790397.6546,18219723,18219723,4022060000000,215521,26.71177891,8488520192
2018-05-12,8504.89,144841040789,1072544,1376.6,62,26161151.1691,4045785.5,4045785.5,4143880000000,207180,38.61210375,6821380096
2018-05-13,8723.94,148587777457,625552,1376.6,57,33988897.1883,617519.5,617519.5,4143880000000,181435,28.38834405,5866379776
2018-05-14,8716.79,148480275422,580283,1376.6,69,30487010.8113,1072914,1072914,4143880000000,159678,23.33858622,7364149760
2018-05-15,8510.38,144979744412,879085,1348.5,64,27191117.7506,215977,215977,4143880000000,211460,35.25774075,6705710080
2018-05-16,8368.83,142587497878,771175,1350.1,63,30075024.1787,1251746,1251746,4143880000000,208343,37.83474629,6760220160
