training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.49,0.66,0.93,0.17,0.47,0.08,and(!$GoldPrice_bin4 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5 !$TransactionVolume_USD_bin6) 
0.5,0.67,0.93,0.5,0.47,0.19,and(or(!$GoldPrice_bin4 $GTrends_bin1) !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5 !$TransactionVolume_USD_bin6) 
0.49,0.66,0.93,0.17,0.47,0.08,and(or(!$GoldPrice_bin4 $TransactionPerDay_bin8) !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5 !$TransactionVolume_USD_bin6) 
0.49,0.66,0.93,0.17,0.47,0.08,and(or(and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5) $TransactionVolume_USD_bin0) !$GoldPrice_bin4 !$TransactionVolume_USD_bin6) 
0.45,0.63,0.91,0.67,0.33,0.18,and(!$MempoolCount_bin3 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5 !$TransactionVolume_USD_bin6) 
0.45,0.63,0.91,0.67,0.33,0.18,and(!$MempoolSize_bin3 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5 !$TransactionVolume_USD_bin6) 
0.5,0.65,0.89,0.67,0.3,0.17,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5 !$TransactionVolume_USD_bin6) 
0.46,0.64,0.92,0.67,0.3,0.17,and(or(!$MempoolCount_bin1 !$MinningDifficulty_bin0) !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5 !$TransactionVolume_USD_bin6) 
0.46,0.64,0.92,0.5,0.43,0.18,and(or(and(!$BlockSize_bin1 !$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5) $TransactionPerDay_bin8) !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) 
0.46,0.64,0.92,0.5,0.43,0.18,and(or(and(!$TransactionVolume_USD_bin4 !$TransactionVolume_USD_bin5) $TransactionPerDay_bin8) !$BlockSize_bin1 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) 
