training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.46,0.59,0.84,0.43,0.53,0.91,and(or($TransactionFee_bin0 $TransactionVolume_USD_bin0) !$MinningDifficulty_bin3) 
0.45,0.59,0.83,0.43,0.53,0.91,and(or($MinningDifficulty_bin0 $TransactionFee_bin0) !$MinningDifficulty_bin3) 
0.41,0.57,0.85,0.09,0.3,1.0,and(or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin2) !$GoldPrice_bin2 !$MinningDifficulty_bin3) 
0.46,0.6,0.85,0.13,0.33,1.0,and(or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin2) !$MempoolCount_bin2 !$MinningDifficulty_bin3) 
0.46,0.6,0.85,0.13,0.33,1.0,and(or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin2) !$MempoolSize_bin2 !$MinningDifficulty_bin3) 
0.47,0.6,0.84,0.22,0.4,1.0,and(or(and(!$MempoolCount_bin2 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin2) !$MinningDifficulty_bin3) 
0.47,0.6,0.84,0.22,0.4,1.0,and(or(and(!$MempoolSize_bin2 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin2) !$MinningDifficulty_bin3) 
0.42,0.57,0.84,0.17,0.37,1.0,and(or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin2) !$MinningDifficulty_bin3 !$TransactionPerDay_bin7) 
0.4,0.58,0.88,0.09,0.3,1.0,and(or(and(!$MempoolCount_bin2 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin2) !$GoldPrice_bin2 !$MinningDifficulty_bin3) 
0.4,0.58,0.88,0.09,0.3,1.0,and(or(and(!$MempoolSize_bin2 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin2) !$GoldPrice_bin2 !$MinningDifficulty_bin3) 
