training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.4,0.55,0.93,0.0,0.2,-1.0,and(!$GoldPrice_bin3 !$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionFee_bin1) 
0.4,0.55,0.92,0.0,0.2,-1.0,and(!$HashRate_bin0 !$MempoolCount_bin5 !$MinningDifficulty_bin2 !$TransactionFee_bin1) 
0.4,0.55,0.92,0.0,0.2,-1.0,and(!$HashRate_bin0 !$MempoolSize_bin5 !$MinningDifficulty_bin2 !$TransactionFee_bin1) 
0.4,0.55,0.92,0.0,0.2,-1.0,and(!$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionPerDay_bin4 !$TransactionFee_bin1) 
0.44,0.56,0.9,0.0,0.2,-1.0,and(!$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionFee_bin1) 
0.4,0.55,0.94,0.0,0.2,-1.0,and(!$BlockSize_bin8 !$HashRate_bin0 !$MempoolSize_bin5 !$MinningDifficulty_bin2 !$TransactionFee_bin1) 
0.43,0.56,0.91,0.0,0.2,-1.0,and(!$HashRate_bin0 !$MinningDifficulty_bin2 !$MinningDifficulty_bin6 !$TransactionFee_bin1) 
0.42,0.56,0.91,0.0,0.2,-1.0,and(!$MarketCap_bin2 !$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionFee_bin1) 
0.48,0.6,0.91,0.63,0.57,0.79,or(and(!$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionFee_bin1) $MinningDifficulty_bin8) 
0.48,0.6,0.91,0.63,0.57,0.79,and(or(and(!$HashRate_bin0 !$TransactionFee_bin1) $MinningDifficulty_bin8) !$MinningDifficulty_bin2) 
