training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
1.0,0.79,0.38,0.4,0.5,0.73,and(or(and(!$TransactionPerDay_bin4 $TransactionFee_bin1) $TransactionFee_bin3) !$TransactionPerDay_bin6) 
1.0,0.79,0.38,0.4,0.5,0.73,or(and(!$TransactionPerDay_bin4 $TransactionFee_bin1) and(!$TransactionPerDay_bin6 $TransactionFee_bin3)) 
1.0,0.71,0.3,0.0,0.27,0.0,$TransactionFee_bin3 
1.0,0.79,0.38,0.15,0.33,0.5,and(or(and(!$TransactionPerDay_bin4 $TransactionFee_bin1) $TransactionFee_bin3) !$TransactionPerDay_bin6 !$TransactionVolume_USD_bin0) 
1.0,0.79,0.38,0.4,0.5,0.73,or(and(!$TransactionPerDay_bin4 $TransactionFee_bin1) and(!$TransactionPerDay_bin6 !$TransactionFee_bin1 $TransactionFee_bin3)) 
1.0,0.79,0.38,0.4,0.5,0.73,and(or(and(!$TransactionPerDay_bin4 $TransactionFee_bin1) $TransactionFee_bin3) or($TransactionPerDay_bin2 !$TransactionPerDay_bin6)) 
1.0,0.71,0.3,0.0,0.27,0.0,and(!$TransactionPerDay_bin4 $TransactionFee_bin3) 
1.0,0.71,0.3,0.0,0.27,0.0,and(!$TransactionFee_bin1 $TransactionFee_bin3) 
1.0,0.71,0.3,0.2,0.37,0.57,or($TransactionPerDay_bin4 $TransactionFee_bin3) 
1.0,0.71,0.3,0.25,0.33,0.5,or($TransactionFee_bin0 $TransactionFee_bin3) 
