training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.47,0.58,1.0,0.0,0.77,-1.0,$TransactionFee_bin6 
0.47,0.58,1.0,0.0,0.77,-1.0,and(!$TransactionFee_bin0 $TransactionFee_bin6) 
0.47,0.58,1.0,0.0,0.77,-1.0,and(!$TransactionFee_bin3 $TransactionFee_bin6) 
0.47,0.58,1.0,0.43,0.8,0.6,or($TransactionFee_bin0 $TransactionFee_bin6) 
0.68,0.71,0.93,1.0,0.3,0.25,!$TransactionVolume_USD_bin4 
0.79,0.79,0.94,1.0,0.3,0.25,or($TransactionPerDay_bin8 !$TransactionVolume_USD_bin4) 
0.74,0.75,0.93,0.0,0.67,0.0,or($TransactionFee_bin6 $TransactionVolume_USD_bin3) 
0.68,0.71,0.93,0.71,0.4,0.24,and(!$TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin4) 
0.58,0.63,0.92,0.29,0.3,0.11,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin4) 
0.58,0.63,0.92,0.0,0.4,0.0,or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) 
