Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2018-05-05,9858.15,167759953654,975988,1372.9,67,27591395.3009,148240.0,148240.0,4022060000000,224717,39.37853649,7651939840
2018-05-06,9654.8,164316605278,703962,1372.9,63,32189961.1843,1066049.5,1066049.5,4022060000000,196126,32.17831497,7222280192
2018-05-07,9373.01,159538115686,767873,1372.9,70,27391457.6537,145915.0,145915.0,4022060000000,172808,31.28195837,7394019840
2018-05-08,9234.82,157202142973,865620,1372.5,68,29990647.0661,1003885.25,1003885.25,4022060000000,204966,35.90014262,7415869952
2018-05-09,9325.18,158758858205,924526,1371.7,64,27791332.948000003,317613.0,317613.0,4022060000000,219767,34.29413578,7226890240
2018-05-10,9043.94,153988453198,721322,1380.8,66,31990023.5372,581270.5,581270.5,4022060000000,204870,30.52956993,6906699776
2018-05-11,8441.49,143743802092,754205,1379.1,77,30790397.6546,18219723.0,18219723.0,4022060000000,215521,26.71177891,8488520192
2018-05-12,8504.89,144841040789,1072544,1376.6,62,26161151.1691,4045785.5,4045785.5,4143880000000,207180,38.61210375,6821380096
2018-05-13,8723.94,148587777457,625552,1376.6,57,33988897.1883,617519.5,617519.5,4143880000000,181435,28.38834405,5866379776
2018-05-14,8716.79,148480275422,580283,1376.6,69,30487010.8113,1072914.0,1072914.0,4143880000000,159678,23.33858622,7364149760
2018-05-15,8510.38,144979744412,879085,1348.5,64,27191117.7506,215977.0,215977.0,4143880000000,211460,35.25774075,6705710080
2018-05-16,8368.83,142587497878,771175,1350.1,63,30075024.1787,1251746.0,1251746.0,4143880000000,208343,37.83474629,6760220160
2018-05-17,8094.32,137923772714,619517,1347.9,62,36872803.6163,4524781.5,4524781.5,4143880000000,214157,32.35890796,5862530048
2018-05-18,8250.97,140607667610,877620,1349.2,59,27191117.7506,909837.5,909837.5,4143880000000,190559,54.05727301,5764190208
2018-05-19,8247.18,140559162894,835033,1349.0,51,30487010.8113,357449.5,357449.5,4143880000000,216567,70.13995212,4712399872
2018-05-20,8513.25,145109512565,563281,1349.0,51,31722970.709000003,595895.0,595895.0,4143880000000,167656,31.42390531,5191059968
2018-05-21,8418.99,143518943480,574532,1349.0,57,29663037.5461,4479637.5,4479637.5,4143880000000,160007,24.98915763,5154990080
2018-05-22,8041.78,137104106176,740171,1350.0,59,32340950.6579,1385162.5,1385162.5,4143880000000,201342,31.28915469,5137010176
2018-05-23,7557.82,128868479514,712320,1347.4,73,31104990.7602,296497.5,296497.5,4143880000000,207174,26.52413321,6491120128
2018-05-24,7587.34,129385391552,741021,1362.4,70,33370917.2394,545171.5,545171.5,4143880000000,222708,30.82025138,6049220096
2018-05-25,7480.14,127573690458,713274,1361.4,60,30616246.3183,385083.5,385083.5,4306950000000,203045,29.75362781,4867829760
2018-05-26,7355.88,125469061263,632232,1298.3,51,37681533.9303,235416.0,235416.0,4306950000000,198950,30.37696335,4051539968
2018-05-27,7368.22,125695017596,480069,1298.3,52,34684139.1858,184914.0,184914.0,4306950000000,155996,22.51408114,4056519936
2018-05-28,7135.99,121747389422,450204,1297.6,59,35112338.435,520738.0,520738.0,4306950000000,143548,19.47089221,5040600064
2018-05-29,7472.59,127502651064,730313,1354.6,62,33399541.4382,3670831.5,3670831.5,4306950000000,193107,29.12400991,5662660096
2018-05-30,7406.52,126391893474,820264,1357.6,58,29759847.8199,278333.0,278333.0,4306950000000,205054,28.63684227,4922540032
2018-05-31,7494.17,127902999390,628768,1355.9,55,37253334.6811,387886.0,387886.0,4306950000000,205065,22.66213792,5127130112
2018-06-01,7541.45,128725854692,700890,1350.9,51,36396936.1826,346869.5,346869.5,4306950000000,206434,21.6541427,4921460224
2018-06-02,7643.45,130481526036,710960,1349.4,49,35540537.6842,143736.5,143736.5,4306950000000,202024,20.37476636,4939299840
2018-06-03,7720.25,131808021256,626342,1349.4,48,32543142.9398,20546036.5,20546036.5,4306950000000,175965,16.27842016,4851760128
2018-06-04,7514.47,128312205314,796502,1349.4,54,34898238.8104,17188059.5,17188059.5,4306950000000,167361,15.3074038,4993169920
2018-06-05,7633.76,130365918088,1053916,1354.1,52,39180231.3025,15076096.0,15076096.0,4306950000000,205707,20.71075272,4961739776
2018-06-06,7653.98,130725095161,848463,1353.5,52,42980660.1034,18677347.0,18677347.0,4940700000000,214417,18.52827963,4692259840
2018-06-07,7678.24,131153169176,992415,1354.4,52,36103754.4869,49672714.5,49672714.5,4940700000000,207308,19.4579716,4485799936
2018-06-08,7624.92,130256218613,1082316,1354.4,49,35121339.3988,5692016.0,5692016.0,4940700000000,207478,20.6699365,4227579904
2018-06-09,7531.98,128682085689,869963,1355.5,44,35612546.9429,413433.0,413433.0,4940700000000,197826,17.89042019,3845220096
2018-06-10,6786.02,115948312827,646598,1355.5,64,35121339.3988,154024.5,154024.5,4940700000000,176165,18.7073671,5804839936
2018-06-11,6906.92,118025877189,753631,1355.5,82,31191679.0465,229005.5,229005.5,4940700000000,178199,16.7009531,4745269760
2018-06-12,6582.36,112491874164,793455,1351.8,68,34384528.0828,8211116.25,8211116.25,4940700000000,213841,24.67101897,4654380032
2018-06-13,6349.9,108530585830,1063113,1353.5,76,35612546.9429,11854181.0,11854181.0,4940700000000,216868,21.90653344,5052349952
2018-06-14,6675.35,114106009748,907442,1360.6,66,35121339.3988,228739.5,228739.5,4940700000000,212861,37.41423181,5138710016
2018-06-15,6456.58,110378702283,752277,1329.3,56,37577377.119,2845303.5,2845303.5,4940700000000,212268,28.01723114,3955389952
2018-06-16,6550.16,111992015616,785130,1331.1,50,37577377.119,1675779.5,1675779.5,4940700000000,201405,23.19453295,3194170112
2018-06-17,6499.27,111134754810,464916,1331.1,49,40770226.1553,1186490.0,1186490.0,4940700000000,156024,16.44224754,3104019968
2018-06-18,6734.82,115176197712,493966,1331.1,57,38559792.2071,183959.5,183959.5,4940700000000,145697,23.48902029,4039200000
2018-06-19,6769.94,115789919278,642536,1329.2,55,40279018.6112,972921.5,972921.5,4940700000000,194561,17.52291191,4057029888
2018-06-20,6776.55,115916357344,932943,1325.3,55,39122596.1405,3035255.5,3035255.5,5077500000000,192925,83.80865389,3888640000
2018-06-21,6729.74,115129700024,1074776,1321.0,51,39122596.1405,257285.0,257285.0,5077500000000,199443,203.28532024,3529129984
2018-06-22,6083.69,104088814967,610253,1321.3,63,42908653.8316,913655.5,913655.5,5077500000000,200476,73.52012206,5079810048
2018-06-23,6162.48,105449276520,789367,1319.2,55,38112980.7563,395218.5,395218.5,5077500000000,202605,68.9368202,3431360000
2018-06-24,6173.23,105646571668,525368,1319.2,64,40384615.3709,332936.5,332936.5,5077500000000,160094,31.93798474,4566909952
2018-06-25,6249.18,106958465208,492698,1319.2,57,43161057.6776,1850938.0,1850938.0,5077500000000,160889,27.03085817,5500810240
2018-06-26,6093.67,104307939200,932560,1309.6,54,39627403.8327,13999842.5,13999842.5,5077500000000,202384,34.68013653,3279759872
2018-06-27,6157.13,105403600614,1071069,1305.7,52,36850961.5259,15190468.0,15190468.0,5077500000000,189734,32.34384664,3296219904
2018-06-28,5903.44,101072353482,1089062,1300.2,51,30540865.3742,1016334.0,1016334.0,5077500000000,189286,32.15886049,3467800064
