training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.41,0.6,0.78,1.0,0.47,0.47,and(or(and($TransactionPerDay_bin1 $TransactionFee_bin0) $TransactionVolume_USD_bin1) !$MinningDifficulty_bin7) 
0.41,0.6,0.78,1.0,0.47,0.47,or(and(!$MinningDifficulty_bin7 $TransactionVolume_USD_bin1) and($TransactionPerDay_bin1 $TransactionFee_bin0)) 
0.38,0.56,0.72,1.0,0.5,0.48,and(!$HashRate_bin7 $TransactionVolume_USD_bin1) 
0.38,0.56,0.72,0.86,0.4,0.43,and(!$TransactionPerDay_bin9 $TransactionVolume_USD_bin1) 
0.42,0.6,0.78,1.0,0.47,0.47,and(or(and($TransactionPerDay_bin1 $TransactionFee_bin0) $TransactionFee_bin4 $TransactionVolume_USD_bin1) !$MinningDifficulty_bin7) 
0.42,0.6,0.78,1.0,0.47,0.47,and(or(and(or($GTrends_bin0 $TransactionPerDay_bin1) $TransactionFee_bin0) $TransactionVolume_USD_bin1) !$MinningDifficulty_bin7) 
0.41,0.6,0.78,1.0,0.47,0.47,and(or(and(!$MarketCap_bin2 $TransactionPerDay_bin1 $TransactionFee_bin0) $TransactionVolume_USD_bin1) !$MinningDifficulty_bin7) 
0.41,0.6,0.78,1.0,0.47,0.47,and(or(and(!$BlockSize_bin5 $TransactionPerDay_bin1 $TransactionFee_bin0) $TransactionVolume_USD_bin1) !$MinningDifficulty_bin7) 
0.41,0.6,0.78,1.0,0.47,0.47,and(or(and(!$GoldPrice_bin0 $TransactionPerDay_bin1 $TransactionFee_bin0) $TransactionVolume_USD_bin1) !$MinningDifficulty_bin7) 
0.41,0.6,0.78,1.0,0.47,0.47,and(or(and(!$GTrends_bin0 $TransactionPerDay_bin1 $TransactionFee_bin0) $TransactionVolume_USD_bin1) !$MinningDifficulty_bin7) 
