training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.48,0.64,0.93,0.27,0.37,1.0,and(!$BlockSize_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.46,0.64,0.94,0.19,0.3,1.0,and(!$BlockSize_bin2 !$MempoolSize_bin3 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.44,0.62,0.94,0.23,0.33,1.0,and(!$BlockSize_bin2 !$MinningDifficulty_bin3 !$MinningDifficulty_bin7 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.51,0.65,0.89,0.31,0.4,1.0,and(!$MinningDifficulty_bin3 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.48,0.64,0.93,0.27,0.37,1.0,and(!$BlockSize_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin1) 
0.47,0.64,0.93,0.0,0.13,-1.0,and(!$MarketCap_bin2 !$BlockSize_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.5,0.66,0.95,0.19,0.3,1.0,and(or(and(!$BlockSize_bin2 !$MempoolSize_bin3 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9) $MempoolCount_bin6) $TransactionVolume_USD_bin0) 
0.48,0.65,0.95,0.27,0.37,1.0,and(or(!$MarketCap_bin1 !$MempoolSize_bin3) !$BlockSize_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.48,0.65,0.95,0.19,0.3,1.0,and(or(!$BlockSize_bin2 $MinningDifficulty_bin5) !$MempoolSize_bin3 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.48,0.65,0.95,0.27,0.37,1.0,and(or(!$BlockSize_bin4 !$MempoolSize_bin3) !$BlockSize_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
