training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.45,0.62,0.92,0.0,0.2,-1.0,and(or(and(!$BlockSize_bin4 !$HashRate_bin4) $GoldPrice_bin3) !$MinningDifficulty_bin1 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) 
0.45,0.62,0.92,0.0,0.2,-1.0,and(or(and(!$BlockSize_bin4 !$HashRate_bin4) $TransactionPerDay_bin2) !$MinningDifficulty_bin1 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) 
0.45,0.62,0.92,0.0,0.2,-1.0,and(or(and(!$BlockSize_bin4 !$HashRate_bin4) $TransactionPerDay_bin3) !$MinningDifficulty_bin1 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) 
0.44,0.62,0.92,0.0,0.2,-1.0,and(or(and(!$BlockSize_bin4 !$HashRate_bin4) $GoldPrice_bin2) !$MinningDifficulty_bin1 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) 
0.46,0.62,0.88,0.0,0.2,-1.0,and(!$HashRate_bin4 !$MinningDifficulty_bin1 !$MinningDifficulty_bin2 $TransactionVolume_USD_bin0) 
0.46,0.62,0.88,0.0,0.2,-1.0,and(!$HashRate_bin4 !$MinningDifficulty_bin1 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) 
0.56,0.66,0.85,0.0,0.2,-1.0,and(!$MinningDifficulty_bin1 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) 
0.41,0.58,0.87,0.0,0.2,-1.0,and(!$MinningDifficulty_bin0 !$MinningDifficulty_bin1 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) 
0.49,0.64,0.89,0.0,0.2,-1.0,and(or(!$HashRate_bin4 $MempoolCount_bin5) !$MinningDifficulty_bin1 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) 
0.49,0.64,0.89,0.0,0.2,-1.0,and(or(!$HashRate_bin4 $TransactionPerDay_bin3) !$MinningDifficulty_bin1 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) 
