training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.53,0.66,0.89,0.22,0.4,1.0,and(!$MempoolCount_bin2 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
0.53,0.66,0.89,0.22,0.4,1.0,and(!$MempoolCount_bin2 !$MinningDifficulty_bin3 !$TransactionVolume_USD_bin1) 
0.53,0.66,0.89,0.22,0.4,1.0,and(!$MempoolSize_bin2 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
0.53,0.66,0.89,0.22,0.4,1.0,and(!$MempoolSize_bin2 !$MinningDifficulty_bin3 !$TransactionVolume_USD_bin1) 
0.47,0.63,0.91,0.22,0.4,1.0,and(!$MempoolCount_bin2 !$MempoolCount_bin4 !$MinningDifficulty_bin3 !$TransactionVolume_USD_bin1) 
0.47,0.63,0.91,0.22,0.4,1.0,and(!$MempoolCount_bin2 !$MempoolSize_bin4 !$MinningDifficulty_bin3 !$TransactionVolume_USD_bin1) 
0.46,0.63,0.91,0.22,0.4,1.0,and(!$MempoolCount_bin2 !$MinningDifficulty_bin3 !$MinningDifficulty_bin4 !$TransactionVolume_USD_bin1) 
0.46,0.62,0.91,0.22,0.4,1.0,and(!$MempoolCount_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9 !$TransactionVolume_USD_bin1) 
0.46,0.62,0.91,0.22,0.4,1.0,and(!$MempoolSize_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin9 !$TransactionVolume_USD_bin1) 
0.45,0.61,0.91,0.17,0.37,1.0,and(!$MempoolCount_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin7 !$TransactionVolume_USD_bin1) 
