training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.57,0.77,1.0,0.33,0.53,0.4,or(and($GoldPrice_bin0 $TransactionVolume_USD_bin3) and(!$GoldPrice_bin3 !$MempoolSize_bin3 $TransactionFee_bin6) $TransactionVolume_USD_bin0) 
0.57,0.73,0.89,0.67,0.6,0.5,or(and(or($TransactionFee_bin6 $TransactionVolume_USD_bin3) !$BlockSize_bin8 !$BlockSize_bin9 !$TransactionVolume_USD_bin2) $TransactionVolume_USD_bin0) 
0.57,0.73,0.89,0.5,0.6,0.5,or(and(or($TransactionFee_bin6 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$GoldPrice_bin3 !$TransactionVolume_USD_bin2) $TransactionVolume_USD_bin0) 
0.57,0.73,0.89,0.58,0.57,0.47,and(or(and(or($TransactionFee_bin6 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionVolume_USD_bin2) $TransactionVolume_USD_bin0) !$BlockSize_bin8) 
0.57,0.73,0.89,0.5,0.6,0.5,and(or(and(or($TransactionFee_bin6 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionVolume_USD_bin2) $TransactionVolume_USD_bin0) !$GoldPrice_bin3) 
0.57,0.73,0.89,0.25,0.53,0.38,and(or(and(or($TransactionFee_bin6 $TransactionVolume_USD_bin3) !$GoldPrice_bin3 !$TransactionVolume_USD_bin2) $TransactionVolume_USD_bin0) !$BlockSize_bin9) 
0.5,0.69,0.88,0.58,0.57,0.47,and(or(and(or($TransactionFee_bin6 $TransactionVolume_USD_bin3) !$TransactionVolume_USD_bin2) $TransactionVolume_USD_bin0) !$HashRate_bin1 !$TransactionPerDay_bin4) 
0.5,0.73,1.0,0.5,0.6,0.5,or(and(or($TransactionFee_bin6 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$GoldPrice_bin3 !$TransactionFee_bin2 !$TransactionVolume_USD_bin2) $TransactionVolume_USD_bin0) 
0.5,0.73,1.0,0.5,0.6,0.5,and(or(and(or($TransactionFee_bin6 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$GoldPrice_bin3 !$TransactionVolume_USD_bin2) $TransactionVolume_USD_bin0) !$TransactionFee_bin2) 
0.5,0.73,1.0,0.33,0.53,0.4,or(and(or(and($GoldPrice_bin0 $TransactionVolume_USD_bin3) and(!$GoldPrice_bin3 !$MempoolSize_bin3 $TransactionFee_bin6)) !$TransactionVolume_USD_bin2) $TransactionVolume_USD_bin0) 
