training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.47,0.65,1.0,0.53,0.53,0.53,or(and(!$GoldPrice_bin6 $TransactionVolume_USD_bin0) and($MinningDifficulty_bin0 $TransactionPerDay_bin0) $TransactionVolume_USD_bin3) 
0.65,0.73,0.92,0.6,0.53,0.53,or(and(!$GoldPrice_bin6 $TransactionVolume_USD_bin0) $GTrends_bin6 $TransactionVolume_USD_bin3) 
0.41,0.62,1.0,0.53,0.53,0.53,or(and(!$GoldPrice_bin6 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin3) 
0.65,0.73,0.92,0.6,0.53,0.53,or(and(!$GoldPrice_bin6 $TransactionVolume_USD_bin0) and(!$GTrends_bin0 $GTrends_bin6) $TransactionVolume_USD_bin3) 
0.65,0.73,0.92,0.53,0.5,0.5,or(and(!$GoldPrice_bin6 $TransactionVolume_USD_bin0) and($GTrends_bin6 !$TransactionPerDay_bin4) $TransactionVolume_USD_bin3) 
0.41,0.58,0.88,0.47,0.53,0.54,and(or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin3) !$TransactionPerDay_bin4) 
0.41,0.58,0.88,0.47,0.57,0.58,or(and(!$MempoolCount_bin2 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin3) 
0.41,0.58,0.88,0.47,0.57,0.58,or(and(!$MempoolSize_bin2 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin3) 
0.41,0.58,0.88,0.47,0.5,0.5,or(and(!$TransactionPerDay_bin0 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin3) 
0.41,0.58,0.88,0.53,0.53,0.53,or(and(!$TransactionPerDay_bin4 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin3) 
