training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.47,0.65,1.0,0.53,0.57,0.57,and(or(and(!$HashRate_bin3 $TransactionVolume_USD_bin0) $TransactionPerDay_bin4 $TransactionVolume_USD_bin3) or(!$TransactionPerDay_bin4 $TransactionVolume_USD_bin2)) 
0.47,0.65,1.0,0.53,0.57,0.57,and(or(and(!$HashRate_bin3 $TransactionVolume_USD_bin0) $TransactionPerDay_bin9 $TransactionVolume_USD_bin3) or(!$TransactionPerDay_bin4 $TransactionVolume_USD_bin2)) 
0.47,0.65,1.0,0.53,0.57,0.57,or(and(or(and(!$HashRate_bin3 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin3) or(!$TransactionPerDay_bin4 $TransactionVolume_USD_bin2)) $TransactionPerDay_bin9) 
0.47,0.65,1.0,0.67,0.57,0.56,and(or(and(!$HashRate_bin3 $TransactionVolume_USD_bin0) $TransactionPerDay_bin4 $TransactionPerDay_bin8 $TransactionVolume_USD_bin3) or(!$TransactionPerDay_bin4 $TransactionVolume_USD_bin2)) 
0.47,0.65,1.0,0.53,0.57,0.57,and(or(and(!$HashRate_bin3 $TransactionPerDay_bin0) and(!$HashRate_bin3 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin3) or(!$TransactionPerDay_bin4 $TransactionVolume_USD_bin2)) 
0.53,0.69,1.0,0.67,0.53,0.53,and(or(and(!$HashRate_bin3 $TransactionVolume_USD_bin0) and(!$TransactionPerDay_bin1 $TransactionVolume_USD_bin2) $TransactionVolume_USD_bin3) or(!$TransactionPerDay_bin4 $TransactionVolume_USD_bin2)) 
0.47,0.65,1.0,0.53,0.57,0.57,and(or(and(!$HashRate_bin3 $TransactionVolume_USD_bin0) and(!$TransactionPerDay_bin5 $TransactionPerDay_bin9) $TransactionVolume_USD_bin3) or(!$TransactionPerDay_bin4 $TransactionVolume_USD_bin2)) 
0.47,0.65,1.0,0.47,0.5,0.5,or(and(or(and(!$HashRate_bin3 $TransactionVolume_USD_bin0) $TransactionVolume_USD_bin3) or(!$TransactionPerDay_bin4 $TransactionVolume_USD_bin2)) and($TransactionPerDay_bin2 !$TransactionFee_bin1)) 
0.47,0.62,0.89,0.47,0.43,0.44,or($TransactionPerDay_bin1 $TransactionVolume_USD_bin2 $TransactionVolume_USD_bin3) 
0.41,0.58,0.88,0.47,0.53,0.54,and(or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin3) !$TransactionPerDay_bin4) 
