training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.46,0.63,0.82,0.48,0.53,0.77,and(or(and(!$MempoolCount_bin0 !$MempoolCount_bin2 $TransactionFee_bin0) $MempoolCount_bin7) !$HashRate_bin8) 
0.46,0.63,0.82,0.48,0.53,0.77,and(or(and(!$MempoolCount_bin2 $TransactionFee_bin0) $MempoolCount_bin7) !$HashRate_bin8 !$MempoolCount_bin0) 
0.45,0.62,0.82,0.38,0.5,0.8,and(or(and(!$MempoolCount_bin0 !$MempoolCount_bin2 $TransactionFee_bin0) $MempoolCount_bin7) !$GoldPrice_bin4) 
0.45,0.62,0.82,0.38,0.5,0.8,and(or(and(!$MempoolCount_bin0 $TransactionFee_bin0) $MempoolCount_bin7) !$GoldPrice_bin4 !$MempoolCount_bin2) 
0.45,0.62,0.82,0.38,0.5,0.8,and(or(and(!$MempoolCount_bin2 $TransactionFee_bin0) $MempoolCount_bin7) !$GoldPrice_bin4 !$MempoolCount_bin0) 
0.41,0.59,0.78,0.52,0.53,0.73,and(!$HashRate_bin8 !$MempoolCount_bin2 $TransactionFee_bin0) 
0.41,0.59,0.78,0.52,0.53,0.73,and(!$HashRate_bin8 !$MempoolCount_bin2 !$TransactionFee_bin1) 
0.41,0.59,0.78,0.29,0.4,0.67,and(!$MempoolCount_bin2 !$MinningDifficulty_bin8 $TransactionFee_bin0) 
0.41,0.59,0.78,0.29,0.4,0.67,and(!$MempoolCount_bin2 !$MinningDifficulty_bin8 !$TransactionFee_bin1) 
0.41,0.59,0.78,0.29,0.4,0.67,and(!$MempoolSize_bin2 !$MinningDifficulty_bin8 $TransactionFee_bin0) 
