training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.43,0.58,0.84,0.0,0.23,0.0,or($TransactionPerDay_bin2 $TransactionFee_bin2) 
0.4,0.57,0.85,0.0,0.23,0.0,or(and(!$HashRate_bin0 $TransactionPerDay_bin2) $TransactionFee_bin2) 
0.43,0.58,0.84,0.0,0.23,0.0,and(or($TransactionPerDay_bin2 $TransactionFee_bin2) !$TransactionPerDay_bin4) 
0.43,0.58,0.84,0.0,0.23,0.0,and(or($TransactionPerDay_bin2 $TransactionFee_bin2) !$TransactionFee_bin4) 
0.43,0.58,0.84,0.0,0.27,-1.0,or(and(!$HashRate_bin7 $TransactionPerDay_bin2) $TransactionFee_bin2) 
0.43,0.58,0.84,0.0,0.23,0.0,or(and(!$MempoolCount_bin6 $TransactionPerDay_bin2) $TransactionFee_bin2) 
0.43,0.58,0.84,0.0,0.23,0.0,or(and(!$MinningDifficulty_bin5 $TransactionPerDay_bin2) $TransactionFee_bin2) 
0.43,0.58,0.84,0.0,0.23,0.0,or(and(!$MinningDifficulty_bin6 $TransactionPerDay_bin2) $TransactionFee_bin2) 
0.43,0.58,0.84,0.0,0.23,0.0,or(and(!$TransactionPerDay_bin0 $TransactionPerDay_bin2) $TransactionFee_bin2) 
0.43,0.58,0.84,0.0,0.23,0.0,or(and($TransactionPerDay_bin2 !$TransactionPerDay_bin5) $TransactionFee_bin2) 
