training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.67,0.7,1.0,1.0,0.73,0.73,!$TransactionFee_bin0 
0.67,0.7,1.0,1.0,0.73,0.73,!$TransactionVolume_USD_bin0 
0.38,0.43,1.0,0.0,0.27,-1.0,$TransactionVolume_USD_bin1 
0.52,0.57,1.0,1.0,0.73,0.73,and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin0) 
0.43,0.48,1.0,0.86,0.63,0.7,and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin2) 
0.38,0.43,1.0,0.0,0.27,-1.0,and(!$TransactionFee_bin5 $TransactionVolume_USD_bin1) 
0.38,0.43,1.0,0.0,0.27,-1.0,and(!$TransactionFee_bin6 $TransactionVolume_USD_bin1) 
0.67,0.7,1.0,1.0,0.73,0.73,or($TransactionPerDay_bin7 !$TransactionFee_bin0) 
0.67,0.7,1.0,1.0,0.73,0.73,or($TransactionPerDay_bin7 !$TransactionVolume_USD_bin0) 
0.67,0.7,1.0,1.0,0.73,0.73,or(!$TransactionFee_bin0 $TransactionVolume_USD_bin6) 
