training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.43,0.58,0.98,0.0,0.4,-1.0,and(!$BlockSize_bin4 !$HashRate_bin0 !$HashRate_bin1 !$MempoolCount_bin9 $TransactionVolume_USD_bin0) 
0.43,0.58,0.98,0.0,0.4,-1.0,and(!$BlockSize_bin4 !$HashRate_bin0 !$HashRate_bin1 !$MempoolSize_bin9 $TransactionVolume_USD_bin0) 
0.43,0.57,0.95,0.0,0.4,-1.0,and(!$BlockSize_bin4 !$HashRate_bin0 !$HashRate_bin1 $TransactionVolume_USD_bin0) 
0.43,0.57,0.95,0.0,0.4,-1.0,and(!$BlockSize_bin4 !$HashRate_bin0 !$HashRate_bin1 !$TransactionVolume_USD_bin1) 
0.44,0.59,0.98,0.0,0.4,-1.0,and(or(and(!$HashRate_bin0 !$HashRate_bin1) $GTrends_bin2) !$BlockSize_bin4 !$MempoolSize_bin9 $TransactionVolume_USD_bin0) 
0.44,0.59,0.98,0.0,0.4,-1.0,and(or(and(!$HashRate_bin0 !$HashRate_bin1 !$MempoolCount_bin9) $GTrends_bin2) !$BlockSize_bin4 $TransactionVolume_USD_bin0) 
0.43,0.58,0.98,0.0,0.4,-1.0,and(!$BlockSize_bin4 !$HashRate_bin0 !$HashRate_bin1 !$MempoolCount_bin9 !$MempoolSize_bin9 $TransactionVolume_USD_bin0) 
0.43,0.58,0.98,0.0,0.4,-1.0,and(or(!$MarketCap_bin1 !$MempoolCount_bin9) !$BlockSize_bin4 !$HashRate_bin0 !$HashRate_bin1 $TransactionVolume_USD_bin0) 
0.43,0.58,0.98,0.0,0.4,-1.0,and(or($GoldPrice_bin1 !$MempoolSize_bin9) !$BlockSize_bin4 !$HashRate_bin0 !$HashRate_bin1 $TransactionVolume_USD_bin0) 
0.43,0.58,0.98,0.0,0.4,-1.0,and(or(!$GTrends_bin0 !$MempoolCount_bin9) !$BlockSize_bin4 !$HashRate_bin0 !$HashRate_bin1 $TransactionVolume_USD_bin0) 
