training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.42,0.52,1.0,0.0,0.2,-1.0,$TransactionVolume_USD_bin0 
0.42,0.52,1.0,0.0,0.2,-1.0,and(!$TransactionFee_bin3 $TransactionVolume_USD_bin0) 
0.42,0.52,1.0,0.0,0.2,-1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin4) 
0.42,0.52,1.0,0.0,0.2,-1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin6) 
0.68,0.7,0.93,0.83,0.7,0.8,and(!$TransactionFee_bin3 !$TransactionVolume_USD_bin1) 
0.53,0.57,0.91,0.13,0.27,0.75,or($TransactionFee_bin2 $TransactionVolume_USD_bin0) 
0.42,0.48,0.89,0.0,0.2,-1.0,$TransactionFee_bin0 
0.84,0.78,0.89,0.96,0.87,0.88,!$TransactionVolume_USD_bin2 
0.47,0.52,0.9,0.29,0.4,0.88,or($TransactionFee_bin0 $TransactionVolume_USD_bin4) 
0.42,0.48,0.89,0.0,0.2,-1.0,and($TransactionFee_bin0 !$TransactionFee_bin1) 
