training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.43,0.62,0.98,0.32,0.4,0.89,and(or($MinningDifficulty_bin3 $TransactionFee_bin0 $TransactionFee_bin1) !$MempoolCount_bin0 !$MinningDifficulty_bin1) 
0.43,0.62,0.98,0.32,0.4,0.89,and(or($MinningDifficulty_bin3 $TransactionFee_bin0 $TransactionFee_bin1) !$MempoolSize_bin0 !$MinningDifficulty_bin1) 
0.55,0.67,0.93,0.44,0.5,0.92,or($MinningDifficulty_bin3 $TransactionFee_bin0 $TransactionFee_bin1) 
0.47,0.63,0.96,0.36,0.43,0.9,and(or($MinningDifficulty_bin3 $TransactionFee_bin0 $TransactionFee_bin1) !$MinningDifficulty_bin1 !$TransactionPerDay_bin1) 
0.46,0.64,1.0,0.36,0.43,0.9,and(or($MinningDifficulty_bin3 $TransactionFee_bin0 $TransactionFee_bin1) or($MinningDifficulty_bin4 !$TransactionPerDay_bin1) !$HashRate_bin5 !$MinningDifficulty_bin1) 
0.46,0.64,1.0,0.36,0.43,0.9,and(or(and(or($MinningDifficulty_bin3 $TransactionFee_bin0) !$HashRate_bin5 !$TransactionVolume_USD_bin6) $TransactionFee_bin1) !$MinningDifficulty_bin1 !$TransactionPerDay_bin1) 
0.46,0.64,1.0,0.36,0.43,0.9,and(or(and(or($MinningDifficulty_bin3 $TransactionFee_bin0) !$TransactionVolume_USD_bin6) $TransactionFee_bin1) !$HashRate_bin5 !$MinningDifficulty_bin1 !$TransactionPerDay_bin1) 
0.46,0.64,1.0,0.36,0.43,0.9,and(or(and(or($MinningDifficulty_bin3 $TransactionFee_bin0) !$HashRate_bin5) $TransactionFee_bin1) or($MinningDifficulty_bin4 !$TransactionPerDay_bin1) !$MinningDifficulty_bin1) 
0.52,0.66,0.94,0.44,0.5,0.92,and(or($MinningDifficulty_bin3 $TransactionFee_bin0 $TransactionFee_bin1) !$MinningDifficulty_bin1) 
0.43,0.62,0.98,0.32,0.4,0.89,and(or($MinningDifficulty_bin3 $TransactionFee_bin0 $TransactionFee_bin1) !$MempoolCount_bin0 !$MempoolSize_bin0 !$MinningDifficulty_bin1) 
