training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.53,0.66,0.89,0.22,0.4,1.0,and(!$MempoolCount_bin2 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
0.53,0.66,0.89,0.22,0.4,1.0,and(!$MempoolSize_bin2 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
0.46,0.63,0.91,0.09,0.3,1.0,and(!$GoldPrice_bin2 !$MempoolCount_bin2 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
0.45,0.61,0.91,0.13,0.33,1.0,and(!$GoldPrice_bin2 !$MempoolSize_bin4 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
0.45,0.61,0.91,0.17,0.37,1.0,and(!$MempoolCount_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin7 $TransactionVolume_USD_bin0) 
0.45,0.61,0.91,0.17,0.37,1.0,and(!$MempoolSize_bin2 !$MinningDifficulty_bin3 !$TransactionPerDay_bin7 $TransactionVolume_USD_bin0) 
0.5,0.64,0.89,0.13,0.33,1.0,and(!$GoldPrice_bin2 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
0.45,0.62,0.93,0.13,0.33,1.0,and(or($MarketCap_bin0 !$GoldPrice_bin2) !$HashRate_bin1 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
0.43,0.6,0.91,0.22,0.4,1.0,and(!$HashRate_bin1 !$MempoolCount_bin2 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
0.46,0.63,0.94,0.09,0.3,1.0,and(or($MarketCap_bin0 !$GoldPrice_bin2) !$MempoolCount_bin2 !$MempoolCount_bin4 !$MinningDifficulty_bin3 $TransactionVolume_USD_bin0) 
