training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.39,0.53,0.91,0.64,0.67,0.64,and(!$BlockSize_bin0 !$MempoolCount_bin7 !$TransactionPerDay_bin4 $TransactionFee_bin0) 
0.39,0.53,0.91,0.64,0.67,0.64,and(!$BlockSize_bin0 !$MempoolCount_bin7 !$TransactionPerDay_bin4 !$TransactionFee_bin1) 
0.39,0.53,0.91,0.64,0.67,0.64,and(!$BlockSize_bin0 !$MempoolSize_bin7 !$TransactionPerDay_bin4 $TransactionFee_bin0) 
0.39,0.53,0.91,0.64,0.67,0.64,and(!$BlockSize_bin0 !$MempoolSize_bin7 !$TransactionPerDay_bin4 !$TransactionFee_bin1) 
0.4,0.55,0.94,0.5,0.6,0.58,and(or(and(!$BlockSize_bin0 !$MempoolSize_bin5) $HashRate_bin0) !$MempoolSize_bin7 !$TransactionPerDay_bin4 !$TransactionFee_bin1) 
0.39,0.52,0.88,0.64,0.67,0.64,and(!$BlockSize_bin0 !$TransactionPerDay_bin4 $TransactionFee_bin0) 
0.39,0.52,0.88,0.64,0.67,0.64,and(!$BlockSize_bin0 !$TransactionPerDay_bin4 !$TransactionFee_bin1) 
0.42,0.55,0.91,0.64,0.67,0.64,and(or(!$BlockSize_bin0 $HashRate_bin0) !$MempoolCount_bin7 !$TransactionPerDay_bin4 !$TransactionFee_bin1) 
0.42,0.55,0.91,0.64,0.67,0.64,and(or(!$BlockSize_bin0 $HashRate_bin0) !$MempoolSize_bin7 !$TransactionPerDay_bin4 !$TransactionFee_bin1) 
0.41,0.55,0.91,0.71,0.63,0.59,and(or($TransactionPerDay_bin1 $TransactionFee_bin0) !$BlockSize_bin0 !$MempoolSize_bin7 !$TransactionPerDay_bin4) 
