training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.43,0.54,1.0,1.0,0.6,0.6,and(!$TransactionFee_bin2 !$TransactionVolume_USD_bin0) 
0.43,0.54,1.0,0.44,0.6,0.8,or($TransactionFee_bin0 $TransactionVolume_USD_bin2) 
0.71,0.69,0.88,1.0,0.6,0.6,!$TransactionFee_bin2 
0.71,0.69,0.88,0.83,0.6,0.63,and(!$TransactionFee_bin2 !$TransactionFee_bin5) 
0.71,0.69,0.88,1.0,0.6,0.6,or($TransactionFee_bin0 !$TransactionFee_bin2) 
0.71,0.69,0.88,1.0,0.6,0.6,or(!$TransactionFee_bin2 $TransactionVolume_USD_bin4) 
0.57,0.58,0.86,1.0,0.6,0.6,!$TransactionVolume_USD_bin0 
0.81,0.73,0.85,1.0,0.63,0.62,!$TransactionFee_bin1 
0.57,0.58,0.86,0.61,0.53,0.61,and(!$TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin3) 
0.57,0.58,0.86,0.78,0.63,0.67,and(!$TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin4) 
