training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.5,0.61,1.0,0.0,0.8,-1.0,$TransactionFee_bin6 
0.5,0.61,1.0,0.17,0.7,0.2,or($TransactionFee_bin0 $TransactionFee_bin6) 
0.39,0.52,1.0,0.67,0.33,0.18,or($TransactionFee_bin3 $TransactionVolume_USD_bin0) 
0.61,0.65,0.92,0.17,0.77,0.33,or($TransactionPerDay_bin7 $TransactionFee_bin6) 
0.83,0.78,0.88,0.83,0.33,0.21,and(!$TransactionPerDay_bin9 !$TransactionFee_bin4) 
0.72,0.7,0.87,0.17,0.67,0.17,and(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) 
0.33,0.48,1.0,0.67,0.37,0.19,or($TransactionPerDay_bin8 $TransactionVolume_USD_bin0) 
0.33,0.48,1.0,0.67,0.37,0.19,or($TransactionPerDay_bin8 !$TransactionVolume_USD_bin1) 
0.33,0.43,0.86,0.67,0.4,0.2,or($TransactionPerDay_bin7 !$TransactionVolume_USD_bin1) 
0.72,0.65,0.81,0.83,0.17,0.17,!$TransactionFee_bin5 
