training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.42,0.52,1.0,0.0,0.2,-1.0,$TransactionVolume_USD_bin0 
0.37,0.48,1.0,0.0,0.2,-1.0,and(!$TransactionPerDay_bin2 $TransactionVolume_USD_bin0) 
0.42,0.52,1.0,0.0,0.2,-1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin4) 
0.42,0.52,1.0,0.0,0.2,-1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin6) 
0.74,0.74,0.93,0.88,0.8,0.88,and(!$TransactionPerDay_bin5 !$TransactionVolume_USD_bin2) 
0.53,0.57,0.91,0.13,0.3,1.0,or($TransactionPerDay_bin5 $TransactionVolume_USD_bin0) 
0.84,0.78,0.89,0.96,0.87,0.88,!$TransactionVolume_USD_bin2 
0.84,0.78,0.89,0.67,0.63,0.84,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin5) 
0.84,0.78,0.89,0.79,0.73,0.86,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin6) 
0.84,0.78,0.89,0.96,0.87,0.88,or(!$TransactionVolume_USD_bin2 $TransactionVolume_USD_bin3) 
