training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.53,0.65,1.0,0.11,0.67,0.33,or($TransactionPerDay_bin9 $TransactionFee_bin5) 
0.37,0.54,1.0,0.0,0.67,0.0,$TransactionFee_bin5 
0.37,0.54,1.0,0.0,0.67,0.0,and(!$TransactionFee_bin0 $TransactionFee_bin5) 
0.63,0.65,0.86,0.67,0.23,0.23,and(!$TransactionPerDay_bin8 !$TransactionVolume_USD_bin3) 
0.68,0.65,0.81,1.0,0.37,0.32,!$TransactionVolume_USD_bin4 
0.68,0.65,0.81,0.44,0.33,0.21,and(!$TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin4) 
0.58,0.58,0.79,0.78,0.57,0.39,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin4) 
0.58,0.58,0.79,0.22,0.53,0.22,or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) 
0.68,0.62,0.76,1.0,0.3,0.3,!$TransactionFee_bin6 
0.74,0.65,0.78,1.0,0.37,0.32,or($TransactionPerDay_bin7 !$TransactionVolume_USD_bin4) 
