training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.35,0.46,1.0,0.67,0.47,0.55,or($TransactionPerDay_bin5 !$TransactionFee_bin0) 
0.35,0.42,0.88,0.61,0.43,0.52,or($TransactionPerDay_bin2 $TransactionFee_bin1) 
0.8,0.71,0.84,1.0,0.63,0.62,!$TransactionPerDay_bin1 
0.8,0.71,0.84,0.78,0.57,0.61,and(!$TransactionPerDay_bin1 !$TransactionPerDay_bin9) 
0.8,0.71,0.84,0.78,0.47,0.54,and(!$TransactionPerDay_bin2 !$TransactionPerDay_bin5) 
0.8,0.71,0.84,1.0,0.63,0.62,or($MinningDifficulty_bin9 !$TransactionPerDay_bin1) 
0.8,0.71,0.84,1.0,0.6,0.6,or(!$TransactionPerDay_bin1 $TransactionVolume_USD_bin1) 
0.75,0.67,0.83,0.83,0.6,0.63,and(!$TransactionPerDay_bin1 !$TransactionPerDay_bin7) 
0.3,0.42,1.0,0.72,0.43,0.52,or($TransactionFee_bin1 $TransactionVolume_USD_bin1) 
0.65,0.58,0.81,0.39,0.57,0.78,and(!$TransactionPerDay_bin2 !$TransactionFee_bin1) 
