Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2018-09-02,7272.72,125427780027,763356,1204.9,63,50496240.9858,395417.5,395417.5,6727230000000,211475,19.211722199999997,4329540000
2018-09-03,7260.06,125222785390,644199,1206.3,64,48155355.6421,808049.0,808049.0,6727230000000,184549,16.3033171,4087760000
2018-09-04,7361.66,126986882925,851842,1233.6,68,48155355.6421,898321.0,898321.0,6727230000000,225108,19.91598267,4273640000
2018-09-05,6792.83,117185657641,984015,1236.0,83,42135936.1869,492136.5,492136.5,6727230000000,239179,24.1065379,5800460000
2018-09-06,6529.17,112649565532,990600,1239.1,92,44142409.3386,961771.0,961771.0,6727230000000,239752,31.82732747,5523470000
2018-09-07,6467.07,111590424587,880257,1235.5,72,50161828.7939,762400.0,762400.0,6727230000000,252096,31.29006024,4264680000
2018-09-08,6225.98,107442122871,891570,1235.0,61,53036795.5276,529983.0,529983.0,7019200000000,230467,27.92194982,3835060000
2018-09-09,6300.86,108747090915,709052,1235.0,60,52338942.9549,1602960.0,1602960.0,7019200000000,204845,18.81937591,3671890000
2018-09-10,6329.7,109255603474,617594,1235.0,66,56874984.6776,1806111.0,1806111.0,7019200000000,189692,18.37028897,3714100000
2018-09-11,6321.2,109119948884,918094,1237.6,67,47105048.6594,1657880.0,1657880.0,7019200000000,222896,19.97514305,3849910000
2018-09-12,6351.8,109661521297,919239,1246.6,73,49198606.3776,318342.5,318342.5,7019200000000,235581,23.27470384,4064230000
2018-09-13,6517.31,112530970182,713591,1243.8,70,58619616.1095,217377.5,217377.5,7019200000000,234945,23.91441308,4210910000
2018-09-14,6512.71,112462453186,837780,1236.6,63,51641090.3822,5568977.25,5568977.25,7019200000000,238745,20.29803773,4076220000
2018-09-15,6543.2,113000324618,1062391,1241.2,56,46058269.8003,269418.5,269418.5,7019200000000,222793,21.21893106,3216300000
2018-09-16,6517.18,112562367224,766246,1241.2,53,48849680.0912,845737.5,845737.5,7019200000000,207977,15.69995673,3273730000
2018-09-17,6281.2,108497127334,640532,1241.2,61,48500753.8049,1934927.0,1934927.0,7019200000000,183257,13.07015213,3910780000
2018-09-18,6371.3,110064685348,886530,1238.3,58,47105048.6594,2209586.5,2209586.5,7019200000000,234638,17.45767671,4180090000
2018-09-19,6398.54,110547735544,940334,1244.1,61,49547532.664,3708776.0,3708776.0,7019200000000,243988,19.01368472,4431340000
2018-09-20,6519.67,112653130183,815944,1247.0,61,54432500.6731,578233.0,578233.0,7019200000000,254975,17.09335521,4348110000
2018-09-21,6734.95,116385068032,818866,1236.9,68,54756137.2027,1786516.5,1786516.5,7152630000000,256395,18.26192982,6531940000
2018-09-22,6721.98,116173876360,1009386,1240.0,57,51200543.8779,104894.0,104894.0,7152630000000,271895,25.61259462,4509660000
2018-09-23,6710.63,115990387532,715676,1240.0,53,55111696.5352,425676.0,425676.0,7152630000000,219313,18.65597145,4197500000
2018-09-24,6595.41,114011060309,674971,1240.0,57,53333899.8728,367552.0,367552.0,7152630000000,207316,14.47737832,4177310000
2018-09-25,6446.47,111450035114,794069,1240.8,59,52622781.2078,4298039.0,4298039.0,7152630000000,232919,15.50844294,4726180000
2018-09-26,6495.0,112300336125,773487,1234.4,60,60089527.19,3100935.5,3100935.5,7152630000000,252831,20.31737127,4437300000
2018-09-27,6676.75,115454861756,894936,1222.4,59,49422747.2154,2126406.0,2126406.0,7152630000000,244339,20.1338664,4606810000
2018-09-28,6644.13,114903584220,887770,1231.3,58,50844984.5454,588911.5,588911.5,7152630000000,251370,23.65350638,5014430000
2018-09-29,6601.96,114186839964,835735,1227.0,50,54756137.2027,554718.0,554718.0,7152630000000,249120,28.91825487,4363690000
2018-09-30,6625.56,114608519470,709310,1227.0,49,54045018.5377,261316.0,261316.0,7152630000000,222999,19.10685859,4002280000
2018-10-01,6589.62,113999846113,610653,1227.0,52,57956171.1951,2307561.5,2307561.5,7152630000000,202769,15.42794706,4000970000
2018-10-02,6556.1,113431019760,877515,1242.7,38,56178374.5327,3688401.25,3688401.25,7152630000000,246715,21.82334691,3979260000
2018-10-03,6502.59,112516993837,992682,1238.7,40,48711628.5505,1625912.5,1625912.5,7152630000000,240516,25.72269107,3887310000
2018-10-04,6576.69,113811343543,840672,1237.5,39,51556103.2103,667320.0,667320.0,7152630000000,243421,21.36448501,3838410000
2018-10-05,6622.48,114614764674,812215,1242.2,36,55588275.2378,14026573.5,14026573.5,7454970000000,248507,18.70916379,3671500000
2018-10-06,6588.31,114033598927,975966,1224.9,33,48176505.2061,1447706.0,1447706.0,7454970000000,241427,21.33672301,3259740000
2018-10-07,6602.95,114298880311,887723,1224.9,31,46323562.6982,798794.5,798794.5,7454970000000,211156,17.57876392,3306630000
2018-10-08,6652.23,115162906843,861796,1224.9,38,52623567.2252,869603.5,869603.5,7454970000000,228053,13.06671747,3979460000
2018-10-09,6642.64,115007759484,964662,1227.8,39,50029447.7141,870578.0,870578.0,7454970000000,248539,16.79599849,3580810000
2018-10-10,6585.53,114030835912,938339,1229.4,40,48176505.2061,899564.0,899564.0,7454970000000,227930,16.66631934,3787650000
2018-10-11,6256.24,108341572839,912130,1264.0,52,53364744.2283,418494.0,418494.0,7454970000000,248595,15.633937300000001,5181640000
2018-10-12,6274.58,108669526315,923067,1258.1,42,58923571.7521,11941018.5,11941018.5,7454970000000,263133,18.417205600000003,3783500000
2018-10-13,6285.99,108878136724,1140589,1266.9,35,48917682.2093,1985158.5,1985158.5,7454970000000,242007,18.44585713,3064030000
2018-10-14,6290.93,108972590373,840777,1266.9,35,52252978.7236,3188238.5,3188238.5,7454970000000,203670,13.28476496,3085320000
2018-10-15,6596.54,114280022340,952193,1266.9,47,42247089.1808,3552861.5,3552861.5,7454970000000,189382,12.41784997,7370770000
2018-10-16,6596.11,114283707152,962407,1267.3,42,60035337.2569,1148993.0,1148993.0,7454970000000,275179,23.09602031,4074800000
2018-10-17,6544.43,113399343801,1056776,1263.4,39,50029447.7141,1695118.0,1695118.0,7454970000000,253692,19.31942675,4088420000
2018-10-18,6476.71,112237252159,1033591,1266.6,38,51141213.2188,1702231.0,1702231.0,7454970000000,256046,18.850080300000002,3924080000
2018-10-19,6465.41,112052990522,1022624,1265.3,37,49274490.4825,2144477.0,2144477.0,7182850000000,262097,18.05926167,3578870000
2018-10-20,6489.19,112476559221,1016188,1261.3,33,50702736.5835,1423499.5,1423499.5,7182850000000,251863,17.65876226,3379130000
2018-10-21,6482.35,112369106369,879081,1261.3,32,51059798.1087,3789181.5,3789181.5,7182850000000,226041,14.32509812,3253610000
2018-10-22,6487.16,112465213723,799788,1261.3,38,49274490.4825,8516957.0,8516957.0,7182850000000,204973,12.46404029,3672860000
2018-10-23,6475.74,112279779884,934273,1273.5,38,55344536.4115,1182763.5,1182763.5,7182850000000,258670,16.699511800000003,3716150000
2018-10-24,6495.84,112637293966,945705,1267.6,38,54987474.8863,2814851.5,2814851.5,7182850000000,259442,16.58331992,3424670000
2018-10-25,6476.29,112309554478,1132467,1269.0,37,40347952.3516,3429480.0,3429480.0,7182850000000,249226,16.94168952,3230550000
2018-10-26,6474.75,112294341019,1044193,1272.3,36,48917428.9573,1337314.0,1337314.0,7182850000000,258309,17.53993992,3306050000
