training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.48,0.67,0.81,0.67,0.63,0.63,and(or(and(!$MarketCap_bin2 !$TransactionVolume_USD_bin5) $MempoolSize_bin7) !$MarketCap_bin1) 
0.49,0.68,0.83,0.67,0.63,0.63,and(or(and(!$MarketCap_bin2 !$TransactionVolume_USD_bin5) $MinningDifficulty_bin0) !$MarketCap_bin1 !$MempoolCount_bin3) 
0.49,0.68,0.83,0.67,0.63,0.63,and(or(and(!$MarketCap_bin2 !$TransactionVolume_USD_bin5) $MinningDifficulty_bin0) !$MarketCap_bin1 !$MempoolSize_bin3) 
0.48,0.68,0.83,0.73,0.67,0.65,and(or(and(!$MarketCap_bin2 !$MempoolCount_bin4) $MinningDifficulty_bin0) !$MarketCap_bin1 !$MempoolSize_bin3) 
0.48,0.68,0.83,0.73,0.67,0.65,and(or(and(!$MarketCap_bin2 !$MempoolSize_bin4) $MinningDifficulty_bin0) !$MarketCap_bin1 !$MempoolSize_bin3) 
0.5,0.68,0.81,0.73,0.67,0.65,and(or(!$MarketCap_bin2 $MinningDifficulty_bin0) !$MarketCap_bin1 !$MempoolCount_bin3) 
0.5,0.68,0.81,0.73,0.67,0.65,and(or(!$MarketCap_bin2 $MinningDifficulty_bin0) !$MarketCap_bin1 !$MempoolSize_bin3) 
0.51,0.69,0.82,0.67,0.63,0.63,and(or(and(!$MarketCap_bin2 !$TransactionVolume_USD_bin5) $MinningDifficulty_bin0) !$MarketCap_bin1 !$MempoolSize_bin4) 
0.47,0.66,0.78,0.73,0.67,0.65,and(or(!$MarketCap_bin1 $HashRate_bin0) !$MarketCap_bin2) 
0.51,0.69,0.84,0.73,0.67,0.65,and(or(and(!$MarketCap_bin2 !$MempoolCount_bin4) $MinningDifficulty_bin0) or(!$MarketCap_bin1 $HashRate_bin1) !$MempoolSize_bin3) 
