training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.47,0.64,0.86,0.88,0.27,0.25,and(or($MinningDifficulty_bin2 $TransactionFee_bin0) !$BlockSize_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin0) 
0.47,0.64,0.86,0.88,0.27,0.25,and(or($MinningDifficulty_bin2 $TransactionFee_bin0) !$BlockSize_bin2 !$MempoolSize_bin5 !$MinningDifficulty_bin0) 
0.5,0.68,0.91,0.75,0.43,0.29,and(or(and($GoldPrice_bin0 !$TransactionVolume_USD_bin4) $MinningDifficulty_bin2 $TransactionFee_bin0) !$BlockSize_bin2 !$MempoolSize_bin5 !$MinningDifficulty_bin0 !$TransactionPerDay_bin2) 
0.5,0.68,0.91,0.75,0.43,0.29,and(or(and($GoldPrice_bin0 !$TransactionVolume_USD_bin4) and(!$TransactionPerDay_bin2 $TransactionFee_bin0) $MinningDifficulty_bin2) !$BlockSize_bin2 !$MempoolSize_bin5 !$MinningDifficulty_bin0) 
0.44,0.63,0.85,0.88,0.33,0.27,and(or($MinningDifficulty_bin2 $TransactionFee_bin0) !$BlockSize_bin2 !$BlockSize_bin3 !$MinningDifficulty_bin0) 
0.52,0.67,0.87,0.88,0.27,0.25,and(or($MempoolCount_bin4 $MinningDifficulty_bin2 $TransactionFee_bin0) !$BlockSize_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin0) 
0.52,0.67,0.87,0.88,0.27,0.25,and(or($MempoolSize_bin4 $MinningDifficulty_bin2 $TransactionFee_bin0) !$BlockSize_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin0) 
0.52,0.67,0.87,0.88,0.27,0.25,or(and(or($MinningDifficulty_bin2 $TransactionFee_bin0) !$BlockSize_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin0) $MempoolCount_bin4) 
0.52,0.67,0.87,0.88,0.27,0.25,or(and(or($MinningDifficulty_bin2 $TransactionFee_bin0) !$BlockSize_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin0) $MempoolSize_bin4) 
0.47,0.66,0.89,0.88,0.27,0.25,and(or(!$BlockSize_bin3 !$TransactionPerDay_bin2) or($MinningDifficulty_bin2 $TransactionFee_bin0) !$BlockSize_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin0) 
