training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.57,0.77,1.0,0.33,0.63,0.57,and(or(and(!$MempoolCount_bin7 $TransactionFee_bin4) !$TransactionPerDay_bin4) or(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) or($TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$GTrends_bin3 !$TransactionVolume_USD_bin2) 
0.57,0.77,1.0,0.25,0.57,0.43,and(or(and(!$BlockSize_bin1 !$TransactionPerDay_bin4) and(!$MempoolCount_bin7 $TransactionFee_bin4)) or(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) or($TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionVolume_USD_bin2) 
0.57,0.77,1.0,0.33,0.63,0.57,and(or(and(!$GTrends_bin3 !$TransactionPerDay_bin4) and(!$MempoolCount_bin7 $TransactionFee_bin4)) or(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) or($TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionVolume_USD_bin2) 
0.57,0.77,1.0,0.33,0.6,0.5,and(or(and(!$MempoolCount_bin4 !$TransactionPerDay_bin4) and(!$MempoolCount_bin7 $TransactionFee_bin4)) or(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) or($TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionVolume_USD_bin2) 
0.57,0.77,1.0,0.33,0.6,0.5,and(or(and(!$MempoolCount_bin7 $TransactionFee_bin4) and(!$MempoolSize_bin4 !$TransactionPerDay_bin4)) or(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) or($TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionVolume_USD_bin2) 
0.57,0.77,1.0,0.33,0.63,0.57,and(or(and(!$MempoolCount_bin7 $TransactionFee_bin4) !$TransactionPerDay_bin4) or(!$MarketCap_bin2 !$GTrends_bin3) or(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) or($TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionVolume_USD_bin2) 
0.57,0.77,1.0,0.33,0.63,0.57,and(or(and(!$MempoolCount_bin7 $TransactionFee_bin4) !$TransactionPerDay_bin4) or(!$GTrends_bin3 $TransactionFee_bin4) or(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) or($TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionVolume_USD_bin2) 
0.57,0.77,1.0,0.33,0.63,0.57,and(or(and(or(!$GTrends_bin3 $TransactionPerDay_bin7) !$TransactionPerDay_bin4) and(!$MempoolCount_bin7 $TransactionFee_bin4)) or(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) or($TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionVolume_USD_bin2) 
0.5,0.69,0.88,0.33,0.6,0.5,and(or($TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionPerDay_bin4 !$TransactionVolume_USD_bin2) 
0.57,0.73,0.89,0.33,0.6,0.5,and(or($HashRate_bin0 $TransactionFee_bin4 $TransactionVolume_USD_bin3) !$BlockSize_bin9 !$TransactionPerDay_bin4 !$TransactionVolume_USD_bin2) 
