Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2018-01-02,14982.1,251377913955,1043200,1370.5,54,14975580.9597,120468285.5,120468285.5,1931140000000,241781,469.41303646,16846600192
2018-01-03,15201.0,255080562912,1041680,1374.2,54,16415540.6674,113048384.0,113048384.0,1931140000000,343835,649.16497626,16871900160
2018-01-04,15599.2,261795321110,1064936,1377.4,52,15071578.2735,115027406.0,115027406.0,1931140000000,397099,749.68547259,21783199744
2018-01-05,17429.5,292544135538,1066160,1378.4,50,16127548.7258,116196570.0,116196570.0,1931140000000,424930,778.26109477,23840899072
2018-01-06,17527.0,294217423675,1069002,1376.8,45,13727615.8797,103175987.5,103175987.5,1931140000000,339584,701.35602085,18314600448
2018-01-07,16477.6,276634797271,1053001,1376.8,44,16127548.7258,107547392.5,107547392.5,1931140000000,356638,694.47790564,15866000384
2018-01-08,15170.1,254715263101,1048723,1376.8,50,15551564.8428,114127660.5,114127660.5,1931140000000,372728,686.11400249,18413899776
2018-01-09,14595.4,245095808695,1050963,1370.0,49,15935554.0981,135563100.0,135563100.0,1931140000000,346021,694.5264055,16659999744
2018-01-10,14973.3,251472635522,1057310,1377.0,50,15743559.4704,136438286.5,136438286.5,1931140000000,355038,752.4182028,18500800512
2018-01-11,13405.8,225178724050,1054956,1380.1,55,15935554.0981,136119598.5,136119598.5,1931140000000,347867,720.32570087,16534099968
2018-01-12,13980.6,234865160377,1057949,1394.4,46,18527481.5719,136309254.0,136309254.0,1931140000000,334774,697.44083354,12065699840
2018-01-13,14360.2,241268592240,1053732,1337.4,40,17087521.8643,130031998.0,130031998.0,1931140000000,304905,617.63579417,12763599872
2018-01-14,13772.0,231413491364,1014499,1337.4,38,16501289.1138,125225426.5,125225426.5,2227850000000,264453,528.46632102,11084099584
2018-01-15,13819.8,232242775485,1050907,1341.8,37,17165770.5546,119105953.5,119105953.5,2227850000000,236197,491.32446483,12750799872
2018-01-16,11490.5,193121120762,1059251,1396.8,76,16612036.0206,19710053.0,19710053.0,2227850000000,272289,510.11761779,18853799936
2018-01-17,11188.6,188070430523,1050755,1399.7,100,17608758.1818,117103084.5,117103084.5,2227850000000,306329,606.38246009,18830600192
2018-01-18,11474.9,192907550324,1061349,1387.4,70,18494733.4362,114627168.5,114627168.5,2227850000000,314409,675.09668652,15020399616
2018-01-19,11607.4,195158837709,1051139,1394.3,51,19159214.877,107693985.5,107693985.5,2227850000000,308066,656.89753535,10740400128
2018-01-20,12899.2,216907619830,1047523,1394.0,42,18273239.6226,107716088.0,107716088.0,2227850000000,242826,491.48999429,11801700352
2018-01-21,11600.1,195089460991,1116916,1394.0,39,19712949.4111,105096339.0,105096339.0,2227850000000,236491,429.4031975,9935179776
2018-01-22,10931.4,183866421285,1071050,1394.0,45,20709671.5723,135165999.0,135165999.0,2227850000000,217662,343.36269629,10537400320
2018-01-23,10868.4,182830257191,1078088,1398.2,43,18494733.4362,100633196.5,100633196.5,2227850000000,250250,314.61253947,9660609536
2018-01-24,11359.4,191115225673,1069566,1419.1,40,19602202.5043,121676612.0,121676612.0,2227850000000,266259,285.95800518,9940989952
2018-01-25,11259.4,189455303273,1074956,1425.9,39,19491455.5975,115379275.8,115379275.8,2227850000000,251804,283.49809897,8873169920
2018-01-26,11171.4,187995804677,1105547,1416.0,39,20445148.5648,95738472.5,95738472.5,2603080000000,238617,220.85446644,9746199552
2018-01-27,11440.7,192550550498,1044745,1403.6,32,20056949.5414,85303570.5,85303570.5,2603080000000,219006,209.13221596,7583269888
2018-01-28,11786.3,198389948175,1032040,1403.6,31,20315748.8903,86382775.0,86382775.0,2603080000000,192552,168.25469362,8350360064
2018-01-29,11296.4,190164444830,1025466,1403.6,32,20445148.5648,62113147.0,62113147.0,2603080000000,213856,155.34485572,7107359744
2018-01-30,10106.3,170151556678,1012350,1398.5,35,19151151.8202,50989779.0,50989779.0,2603080000000,230161,145.75112922,8637859840
2018-01-31,10221.1,172099559942,996176,1401.7,38,21609745.6349,51210511.0,51210511.0,2603080000000,239721,160.30090386,8041160192
2018-02-01,9170.54,154428564694,1051847,1406.7,49,15139761.9119,49198652.0,49198652.0,2603080000000,208477,162.20623626,9959400448
2018-02-02,8830.75,148725283812,1053140,1396.2,65,20703947.9137,41684817.0,41684817.0,2603080000000,252658,214.02754492,12726899712
2018-02-03,9174.91,154540000411,1022506,1394.5,42,21739145.3094,50636763.25,50636763.25,2603080000000,237907,274.36258243,7263790080
