training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.49,0.69,0.92,1.0,0.73,0.72,and(!$MarketCap_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin2 !$MinningDifficulty_bin7) 
0.53,0.71,0.91,0.9,0.73,0.76,and(!$MarketCap_bin2 !$GoldPrice_bin3 !$MempoolCount_bin5 !$MinningDifficulty_bin7) 
0.5,0.69,0.91,1.0,0.73,0.72,and(!$MarketCap_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin7 !$TransactionPerDay_bin8) 
0.55,0.71,0.89,1.0,0.73,0.72,and(!$MarketCap_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin7) 
0.5,0.7,0.92,0.95,0.7,0.71,and(or(!$MempoolCount_bin4 $MinningDifficulty_bin2) !$MarketCap_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin7) 
0.53,0.73,0.96,0.9,0.73,0.76,and(or(and(!$MarketCap_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin2 !$MinningDifficulty_bin7) and($HashRate_bin2 $TransactionPerDay_bin9)) !$GoldPrice_bin3) 
0.64,0.76,0.9,1.0,0.73,0.72,and(or(and(!$MarketCap_bin2 !$MinningDifficulty_bin7) $HashRate_bin2) !$MempoolCount_bin5) 
0.57,0.73,0.92,1.0,0.73,0.72,and(or(!$MarketCap_bin2 $HashRate_bin2) !$MempoolCount_bin5 !$MinningDifficulty_bin7 !$TransactionPerDay_bin8) 
0.57,0.73,0.92,1.0,0.73,0.72,and(or(and(!$MarketCap_bin2 !$MinningDifficulty_bin7) $HashRate_bin2) !$MempoolCount_bin5 !$TransactionPerDay_bin8) 
0.55,0.72,0.92,0.9,0.73,0.76,and(or($BlockSize_bin9 !$GoldPrice_bin3) !$MarketCap_bin2 !$MempoolCount_bin5 !$MinningDifficulty_bin7) 
