Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2017-01-10,907.68,14608685049,932439,1246.2,47,2147763.14,18277764.5,18277764.5,317688000000,274694,102.04,115808000
2017-01-11,777.76,12519135996,956578,1257.7,59,2679581.83,8550282.5,8550282.5,336900000000,322023,119.94,310928992
2017-01-12,804.83,12956730411,926294,1261.0,64,2562350.13,8147081.0,8147081.0,336900000000,305180,111.82,222326000
2017-01-13,823.98,13266554392,786284,1259.0,48,2897297.86,8110578.0,8110578.0,336900000000,287174,106.35,168968000
2017-01-14,818.41,13178601992,858146,1203.35,49,2528855.36,2038561.0,2038561.0,336900000000,279376,97.9,93063296
2017-01-15,821.8,13234840657,742770,1203.35,39,2880550.47,1724480.5,1724480.5,336900000000,244361,86.85,71013600
2017-01-16,831.53,13393372620,659940,1202.85,40,2796813.54,2115040.0,2115040.0,336900000000,228627,82.22,82755200
2017-01-17,907.94,14625779851,775267,1275.1,45,2830308.31,1675297.0,1675297.0,336900000000,273886,103.64,155095008
2017-01-18,886.62,14284036613,892992,1273.4,43,2646087.06,5228278.0,5228278.0,336900000000,288085,109.39,225676992
2017-01-19,899.07,14486616700,901456,1263.2,41,2528855.36,1628013.5,1628013.5,336900000000,300771,108.62,105625000
2017-01-20,895.03,14423545371,834378,1266.9,40,2914045.25056,2450458.75,2450458.75,336900000000,301376,112.3957332,86728400
2017-01-21,921.79,14856911163,720772,1276.6,37,3165256.04802,1786305.0,1786305.0,336900000000,297984,104.84963495,111158000
2017-01-22,924.67,14905439337,682652,1276.6,36,3031276.95604,1608552.0,1608552.0,336900000000,259412,94.58963263,116573000
2017-01-23,921.01,14848013909,682543,1276.6,36,3398969.8922599996,9891430.5,9891430.5,392963000000,238313,87.11486550000001,73588600
2017-01-24,892.69,14393026385,914369,1271.8,41,2715269.05187,30023816.5,30023816.5,392963000000,232181,110.16262179,111349000
2017-01-25,901.54,14537488261,973645,1258.8,37,2910612.14912,33262798.0,33262798.0,392963000000,281612,143.1652105,120831000
2017-01-26,917.59,14797955301,987848,1250.6,40,2930146.45885,7539797.0,7539797.0,392963000000,307876,135.60681540000002,131958000
2017-01-27,919.75,14834831700,993133,1249.4,34,3066886.62693,5027470.5,5027470.5,392963000000,311840,125.18892663,125594000
2017-01-28,921.59,14866260449,837700,1254.1,34,3320832.65336,2786432.5,2786432.5,392963000000,261455,114.04371837,68979600
