training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.37,0.45,1.0,0.21,0.47,0.8,$TransactionVolume_USD_bin0 
0.37,0.45,1.0,0.21,0.47,0.8,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin1) 
0.47,0.55,1.0,0.37,0.43,0.58,or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin4) 
0.68,0.68,0.93,0.68,0.57,0.65,and(!$TransactionFee_bin3 !$TransactionVolume_USD_bin2) 
0.63,0.64,0.92,0.58,0.5,0.61,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin3) 
0.58,0.59,0.92,0.32,0.5,0.75,or($TransactionFee_bin2 $TransactionVolume_USD_bin0) 
0.58,0.59,0.92,0.37,0.47,0.64,or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin3) 
0.79,0.73,0.88,0.84,0.63,0.67,!$TransactionVolume_USD_bin3 
0.74,0.68,0.88,0.89,0.57,0.61,!$TransactionFee_bin0 
0.74,0.68,0.88,0.89,0.6,0.63,!$TransactionFee_bin2 
