training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.52,0.58,1.0,0.06,0.43,1.0,$TransactionFee_bin0 
0.52,0.58,1.0,0.0,0.4,-1.0,$TransactionVolume_USD_bin0 
0.43,0.5,1.0,0.06,0.43,1.0,and(!$TransactionPerDay_bin7 $TransactionFee_bin0) 
0.81,0.83,1.0,0.78,0.5,0.56,and(!$TransactionPerDay_bin9 !$TransactionFee_bin3) 
0.52,0.58,1.0,0.06,0.43,1.0,and($TransactionFee_bin0 !$TransactionVolume_USD_bin2) 
0.9,0.92,1.0,0.56,0.57,0.67,and(!$TransactionFee_bin4 !$TransactionVolume_USD_bin3) 
0.52,0.58,1.0,0.0,0.4,-1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin1) 
0.81,0.83,1.0,0.28,0.53,0.83,or($TransactionFee_bin0 $TransactionFee_bin1) 
0.52,0.58,1.0,0.44,0.6,0.8,or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin4) 
0.81,0.79,0.94,1.0,0.6,0.6,!$TransactionPerDay_bin9 
