training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.5,0.64,1.0,0.19,0.4,0.38,or($TransactionVolume_USD_bin2 $TransactionVolume_USD_bin6) 
0.38,0.55,1.0,0.13,0.3,0.22,or($TransactionVolume_USD_bin4 $TransactionVolume_USD_bin6) 
0.88,0.82,0.88,0.75,0.53,0.55,and(!$TransactionVolume_USD_bin3 !$TransactionVolume_USD_bin5) 
0.81,0.77,0.87,0.75,0.47,0.5,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin5) 
0.38,0.5,0.86,0.31,0.57,0.71,or($TransactionFee_bin0 $TransactionVolume_USD_bin0) 
0.81,0.73,0.81,0.81,0.6,0.59,and(!$TransactionFee_bin5 !$TransactionVolume_USD_bin1) 
0.81,0.68,0.76,0.81,0.5,0.52,and(!$TransactionPerDay_bin9 !$TransactionVolume_USD_bin5) 
0.31,0.5,1.0,0.0,0.37,0.0,$TransactionVolume_USD_bin6 
0.31,0.45,0.83,0.25,0.4,0.4,or($TransactionFee_bin5 $TransactionFee_bin6) 
0.69,0.59,0.73,0.75,0.5,0.52,and(!$TransactionVolume_USD_bin2 !$TransactionVolume_USD_bin5) 
