training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.35,0.46,1.0,0.83,0.57,0.6,or(!$TransactionFee_bin0 $TransactionVolume_USD_bin2) 
0.9,0.88,0.95,1.0,0.63,0.62,!$MempoolCount_bin0 
0.9,0.88,0.95,0.67,0.63,0.71,and(!$MempoolCount_bin0 !$TransactionVolume_USD_bin3) 
0.9,0.88,0.95,1.0,0.63,0.62,or($HashRate_bin9 !$MempoolCount_bin0) 
0.9,0.88,0.95,1.0,0.63,0.62,or(!$MempoolCount_bin0 $TransactionVolume_USD_bin2) 
0.9,0.88,0.95,1.0,0.6,0.6,or(!$MempoolCount_bin0 $TransactionVolume_USD_bin4) 
0.55,0.58,0.92,1.0,0.6,0.6,!$TransactionVolume_USD_bin0 
0.45,0.5,0.9,0.11,0.47,1.0,$TransactionVolume_USD_bin1 
0.55,0.58,0.92,0.67,0.6,0.67,and(!$TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin3) 
0.55,0.58,0.92,0.78,0.63,0.67,and(!$TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin4) 
