Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2016-06-14,685.56,10734585656,921476,1325.6,63,1569148.86592,22589818.0,22589818.0,196061000000,252356,38.86224972,186694000
2016-06-15,694.47,10876756116,948041,1326.0,59,1296253.41,24042032.0,24042032.0,196061000000,243950,69.86,99223800
2016-06-16,766.31,12004751236,923577,1336.6,83,1500925.0,27579183.0,27579183.0,196061000000,261221,84.56,271633984
2016-06-17,748.91,11734973407,957635,1333.9,78,1452193.67,25998551.0,25998551.0,196061000000,268159,82.29,363320992
2016-06-18,756.23,11852610450,920253,1333.8,59,1452193.67,25169713.0,25169713.0,196061000000,250084,78.9,252718000
2016-06-19,763.78,11974386667,870589,1333.8,57,1549656.33,5121523.25,5121523.25,196061000000,237651,70.82,136184992
2016-06-20,737.23,11561085979,711992,1333.8,48,1725089.12,5421813.0,5421813.0,196061000000,213599,63.14,174511008
2016-06-21,666.65,10456853278,796829,1314.2,67,1598387.66,7458221.0,7458221.0,196061000000,251038,76.77,309944000
2016-06-22,596.12,9352374507,910838,1311.7,58,1551383.97,4655512.0,4655512.0,209453000000,251702,76.28,266392992
2016-06-23,623.98,9791649877,953400,1306.6,64,1343144.51,11185524.5,11185524.5,209453000000,237562,78.85,253462000
2016-06-24,665.3,10442233719,912772,1365.7,100,1457676.21,13953334.0,13953334.0,209453000000,234349,75.3,224316992
2016-06-25,665.12,10442165051,942541,1367.7,69,1353556.48,10314997.0,10314997.0,209453000000,237689,74.41,126656000
2016-06-26,629.37,9883123077,789868,1367.7,53,1728387.51,2235422.0,2235422.0,209453000000,209562,62.41,109225000
2016-06-27,655.28,10292371661,752373,1367.7,55,1530560.02,796739.5,796739.5,209453000000,179355,55.03,122134000
2016-06-28,647.0,10164806261,783963,1361.1,50,1530560.02,2943671.25,2943671.25,209453000000,218894,61.78,138384992
