training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.63,0.8,0.91,1.0,0.33,0.23,and($MarketCap_bin0 !$MempoolCount_bin4 !$MinningDifficulty_bin1) 
0.63,0.8,0.91,1.0,0.33,0.23,and(!$MarketCap_bin1 !$MempoolCount_bin4 !$MinningDifficulty_bin1) 
0.65,0.8,0.88,1.0,0.33,0.23,and(!$MarketCap_bin1 !$MempoolCount_bin4) 
0.65,0.8,0.88,1.0,0.33,0.23,and(!$MarketCap_bin1 !$MempoolSize_bin4) 
0.63,0.8,0.91,1.0,0.33,0.23,and($MarketCap_bin0 !$MarketCap_bin1 !$MempoolCount_bin4 !$MinningDifficulty_bin1) 
0.63,0.8,0.91,1.0,0.33,0.23,and($MarketCap_bin0 !$MarketCap_bin1 !$MempoolSize_bin4 !$MinningDifficulty_bin1) 
0.63,0.8,0.91,1.0,0.33,0.23,and(!$MarketCap_bin1 !$MempoolCount_bin4 !$MempoolSize_bin4 !$MinningDifficulty_bin1) 
0.63,0.8,0.91,1.0,0.33,0.23,and(!$MarketCap_bin1 !$MempoolCount_bin4 !$MinningDifficulty_bin0 !$MinningDifficulty_bin1) 
0.63,0.8,0.91,1.0,0.33,0.23,and(or($MarketCap_bin0 !$MarketCap_bin1) !$MempoolCount_bin4 !$MinningDifficulty_bin1) 
0.63,0.8,0.91,1.0,0.33,0.23,and(or($HashRate_bin8 !$MinningDifficulty_bin1) !$MarketCap_bin1 !$MempoolCount_bin4) 
