Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2017-03-16,1187.81,19265847025,984010,1288.4,52,3252505.60194,30662260.5,30662260.5,460769000000,291859,236.25501962,638568000
2017-03-17,1100.23,17847435957,988273,1291.3,54,3504460.2612400004,22064683.0,22064683.0,460769000000,324045,264.55158129,706598976
2017-03-18,973.82,15798760668,993909,1294.9,62,3641704.8372,5024273.5,5024273.5,475705000000,294562,244.58901754,621302016
2017-03-19,1036.74,16821676707,943655,1294.9,52,3712647.13922,5283026.0,5283026.0,475705000000,263838,217.05770532,406648000
2017-03-20,1054.23,17107266418,878835,1294.9,51,3925474.0452900003,4511298.5,4511298.5,475705000000,265264,213.24681536,286529984
2017-03-21,1120.54,18185299687,989773,1306.7,45,3216051.02506,8889973.5,8889973.5,475705000000,282041,241.15787713,337391008
2017-03-22,1049.14,17028630158,981986,1309.2,49,3357935.6291099996,10442532.5,10442532.5,475705000000,285186,248.63661349999998,380840992
2017-03-23,1038.59,16859314109,980525,1306.2,45,3807236.8752599997,12207538.5,12207538.5,475705000000,316736,269.31219918,248540000
2017-03-24,937.52,15220718764,966780,1308.1,47,3499820.23315,2032544.0,2032544.0,475705000000,288601,235.99807634,491038016
2017-03-25,972.78,15794781102,867409,1315.1,47,4161948.38537,6633085.5,6633085.5,475705000000,287863,231.55050182,435803008
2017-03-26,966.72,15698465531,943693,1315.1,45,3145108.72304,304373.5,304373.5,475705000000,248159,182.00765156,303668000
2017-03-27,1045.77,16983801541,656179,1315.1,44,3925474.0452900003,6017569.5,6017569.5,475705000000,212121,154.65177428,372535008
2017-03-28,1047.15,17008241726,924213,1315.2,44,3121461.28903,9737980.0,9737980.0,475705000000,239598,194.84378734,326332000
2017-03-29,1039.97,16893415156,985669,1313.2,42,3665352.27121,13455215.5,13455215.5,475705000000,294356,233.22176362,298457984
2017-03-30,1026.43,16675587066,973183,1304.4,38,3263345.89308,7978176.0,7978176.0,475705000000,281566,212.93579722,352968992
2017-03-31,1071.79,17414322808,962547,1307.5,39,4073274.0332,14271184.0,14271184.0,499636000000,286240,203.40448684,447287008
2017-04-01,1080.5,17557597716,960535,1310.4,37,3352999.96635,11438329.0,11438329.0,499636000000,264489,217.27700693,289633984
2017-04-02,1102.17,17911915755,967179,1310.4,37,3278488.85599,3840439.0,3840439.0,499636000000,255450,190.64263242,514187008
2017-04-03,1143.81,18591158323,823125,1310.4,42,3924251.81247,2222958.0,2222958.0,499636000000,239926,180.73640574,580444032
2017-04-04,1133.25,18421262063,879301,1314.5,44,4371318.47465,12344852.0,12344852.0,499636000000,291447,221.03918997,436310016
2017-04-05,1124.78,18285857775,977789,1304.6,39,3104629.5984799997,11053104.0,11053104.0,499636000000,255315,200.30284512,414784000
2017-04-06,1182.68,19229356147,966909,1309.5,39,4023599.95962,12200478.5,12200478.5,499636000000,318447,236.29861443,511222016
2017-04-07,1176.9,19137747435,977748,1313.9,43,3651044.40781,10454241.0,10454241.0,499636000000,288603,221.71976913,317022016
2017-04-08,1175.95,19124327856,976046,1310.4,40,4023599.95962,29420906.25,29420906.25,499636000000,295952,225.14679282,209312000
2017-04-09,1187.87,19320511927,976255,1310.4,39,3402674.03993,2585694.0,2585694.0,499636000000,228357,171.61302076,242343008
