training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.55,0.62,0.79,0.86,0.67,0.72,and(or($GoldPrice_bin2 !$TransactionFee_bin0) !$TransactionPerDay_bin7) 
0.47,0.58,0.79,0.86,0.67,0.72,and(or($MinningDifficulty_bin3 !$TransactionFee_bin0) !$TransactionPerDay_bin7) 
0.47,0.58,0.79,0.86,0.67,0.72,or(and(!$TransactionPerDay_bin7 !$TransactionFee_bin0) $MinningDifficulty_bin3) 
0.38,0.55,0.81,0.67,0.63,0.78,and(or($HashRate_bin6 !$TransactionFee_bin0) !$MempoolCount_bin9 !$TransactionPerDay_bin7) 
0.38,0.55,0.81,0.67,0.63,0.78,and(or($HashRate_bin6 !$TransactionFee_bin0) !$MempoolSize_bin9 !$TransactionPerDay_bin7) 
0.38,0.55,0.81,0.62,0.47,0.62,or(and(!$GTrends_bin0 !$TransactionFee_bin0) $GoldPrice_bin0 $TransactionPerDay_bin8) 
0.38,0.55,0.81,0.62,0.47,0.62,or(and($GTrends_bin1 !$TransactionFee_bin0) $GoldPrice_bin0 $TransactionPerDay_bin8) 
0.42,0.56,0.78,1.0,0.7,0.7,and(or($MarketCap_bin2 !$TransactionPerDay_bin7) !$TransactionFee_bin0) 
0.42,0.56,0.78,0.9,0.7,0.73,and(or($GoldPrice_bin0 !$TransactionPerDay_bin7) !$TransactionFee_bin0) 
0.61,0.66,0.8,0.86,0.67,0.72,and(or($GoldPrice_bin2 $MinningDifficulty_bin3 !$TransactionFee_bin0) !$TransactionPerDay_bin7) 
